Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/24/2021 10:00:00",20.9,20.9,20.9,14.5,67.16,,9.4,,123.0,,0.0,,,12.0,0.6,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 11:00:00",21.5,21.5,21.5,14.9,66.15,,9.9,,170.0,,0.0,,,12.0,12.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 12:00:00",21.7,21.7,21.7,15.6,68.44,,7.7,,158.0,,0.0,,,11.8,12.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 13:00:00",24.1,24.1,24.1,16.4,62.39,,0.9,,3.0,,0.0,,,11.3,12.0,1009.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 14:00:00",23.2,23.2,23.2,16.5,66.14,,14.1,,160.0,,0.0,,,11.9,12.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 15:00:00",19.4,19.4,19.4,18.5,94.3,,11.2,,275.0,,2.51,,,10.0,24.0,1009.7,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/24/2021 16:00:00",21.5,21.5,21.5,18.1,81.2,,16.5,,260.0,,0.45,,,12.0,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/24/2021 17:00:00",22.8,22.8,22.8,16.8,68.88,,13.3,,256.0,,0.0,,,11.2,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 18:00:00",20.4,20.4,20.4,16.5,78.43,,16.5,,289.0,,0.0,,,11.5,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 19:00:00",21.5,21.5,21.5,16.0,71.11,,0.9,,346.0,,0.0,,,12.2,0.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 20:00:00",21.0,21.0,21.0,16.3,74.59,,6.0,,177.0,,0.0,,,12.5,12.0,1009.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 21:00:00",20.1,20.1,20.1,16.6,80.36,,0.9,,343.0,,0.0,,,11.9,12.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 22:00:00",19.2,19.2,19.2,16.5,84.61,,7.7,,256.0,,0.02,,,12.2,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/24/2021 23:00:00",18.0,18.0,18.0,16.1,88.81,,5.4,,346.0,,0.0,,,12.7,0.0,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 00:00:00",17.3,17.3,17.3,15.7,90.26,,0.7,,358.0,,0.0,,,12.5,0.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 01:00:00",16.3,16.3,16.3,15.4,94.19,,0.5,,1.0,,0.0,,,12.4,0.6,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 02:00:00",16.1,16.1,16.1,15.4,95.48,,1.3,,189.0,,0.0,,,12.0,0.6,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 03:00:00",16.1,16.1,16.1,15.3,95.45,,0.5,,356.0,,0.0,,,10.9,40.2,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 04:00:00",15.7,15.7,15.7,15.1,95.76,,0.7,,26.0,,0.0,,,10.5,0.7,1009.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 05:00:00",15.5,15.5,15.5,14.9,96.44,,0.6,,1.0,,0.0,,,10.4,12.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 06:00:00",14.9,14.9,14.9,14.7,98.68,,0.3,,344.0,,0.0,,,5.2,42.3,1009.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 07:00:00",16.3,16.3,16.3,16.2,99.0,,5.9,,254.0,,0.0,,,6.4,48.0,1009.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 08:00:00",17.3,17.3,17.3,16.6,95.57,,5.5,,259.0,,0.0,,,10.5,42.3,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 09:00:00",17.9,17.9,17.9,16.4,90.95,,5.6,,169.0,,0.0,,,11.2,42.3,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 10:00:00",20.1,20.1,20.1,16.5,79.79,,5.6,,232.0,,0.0,,,12.0,40.2,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 11:00:00",20.8,20.8,20.8,15.8,73.14,,7.3,,178.0,,0.0,,,11.3,12.0,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 12:00:00",22.9,22.9,22.9,16.1,65.73,,9.3,,191.0,,0.0,,,11.8,12.1,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 13:00:00",23.6,23.6,23.6,15.0,58.67,,9.3,,163.0,,0.0,,,12.0,12.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 14:00:00",24.1,24.1,24.1,14.3,54.34,,8.2,,236.0,,0.0,,,13.2,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 15:00:00",25.3,25.3,25.3,14.4,50.85,,7.9,,210.0,,0.0,,,13.5,0.0,1009.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 16:00:00",25.0,25.0,25.0,14.0,50.57,,0.6,,340.0,,0.0,,,10.0,0.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 17:00:00",24.9,24.9,24.9,14.5,52.26,,7.7,,216.0,,0.0,,,10.0,24.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 18:00:00",24.6,24.6,24.6,14.5,53.19,,7.7,,190.0,,0.0,,,10.0,42.3,1008.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 19:00:00",21.3,21.3,21.3,16.6,74.51,,13.8,,244.0,,0.25,,,10.0,42.3,1009.1,"Lightning Without Thunder",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 20:00:00",20.3,20.3,20.3,16.1,77.06,,10.0,,313.0,,0.09,,,13.2,42.3,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 21:00:00",19.9,19.9,19.9,15.6,76.48,,0.8,,343.0,,0.0,,,11.8,42.3,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 22:00:00",18.0,18.0,18.0,16.0,88.14,,0.8,,338.0,,0.0,,,10.0,0.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 23:00:00",17.3,17.3,17.3,15.4,88.1,,5.3,,31.0,,0.0,,,10.0,24.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 00:00:00",17.0,17.0,17.0,15.3,89.99,,0.9,,353.0,,0.0,,,10.0,88.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/26/2021 01:00:00",16.4,16.4,16.4,14.7,89.52,,0.8,,357.0,,0.0,,,10.0,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 02:00:00",15.7,15.7,15.7,14.5,92.47,,6.2,,159.0,,0.0,,,14.0,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 03:00:00",15.4,15.4,15.4,14.0,91.55,,0.8,,355.0,,0.0,,,14.0,0.0,1010.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 04:00:00",14.9,14.9,14.9,14.0,94.37,,1.1,,359.0,,0.0,,,15.1,0.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 05:00:00",14.9,14.9,14.9,14.0,94.68,,7.3,,149.0,,0.0,,,16.3,0.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 06:00:00",14.6,14.6,14.6,13.8,95.05,,1.1,,357.0,,0.0,,,14.1,0.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 07:00:00",14.8,14.8,14.8,14.0,95.24,,5.8,,109.0,,0.0,,,14.5,25.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 08:00:00",18.0,18.0,18.0,15.6,86.37,,9.4,,225.0,,0.0,,,14.6,22.6,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 09:00:00",19.5,19.5,19.5,16.1,80.71,,1.6,,334.0,,0.0,,,15.1,23.9,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 10:00:00",20.6,20.6,20.6,15.7,73.7,,9.3,,272.0,,0.0,,,15.9,1.2,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 11:00:00",22.3,22.3,22.3,15.8,66.48,,12.6,,220.0,,0.0,,,16.3,0.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 12:00:00",23.4,23.4,23.4,15.0,59.06,,11.4,,210.0,,0.0,,,16.5,50.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 13:00:00",23.1,23.1,23.1,14.7,59.39,,12.0,,253.0,,0.0,,,16.5,88.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/26/2021 14:00:00",24.0,24.0,24.0,14.9,57.06,,11.1,,215.0,,0.0,,,14.0,50.0,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 15:00:00",23.8,23.8,23.8,15.2,58.64,,17.0,,173.0,,0.01,,,16.7,88.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","07/26/2021 16:00:00",23.7,23.7,23.7,16.2,62.72,,11.3,,147.0,,0.05,,,13.5,88.0,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Overcast"
"50.0826,8.2493","07/26/2021 17:00:00",24.9,24.9,24.9,15.6,56.39,,16.1,,205.0,,0.0,,,14.0,50.0,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 18:00:00",25.3,25.3,25.3,13.6,48.3,,20.7,,231.0,,0.0,,,13.7,1.2,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 19:00:00",24.6,24.6,24.6,13.2,48.92,,18.5,,240.0,,0.0,,,13.5,45.2,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 20:00:00",23.9,23.9,23.9,13.2,51.0,,13.2,,239.0,,0.0,,,10.0,25.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 21:00:00",21.4,21.4,21.4,14.2,63.31,,12.5,,246.0,,0.0,,,13.5,25.0,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 22:00:00",19.3,19.3,19.3,14.3,72.53,,14.5,,253.0,,0.0,,,16.6,88.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/26/2021 23:00:00",18.8,18.8,18.8,14.4,75.28,,8.0,,262.0,,0.0,,,16.6,88.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 00:00:00",17.6,17.6,17.6,14.1,80.34,,5.9,,277.0,,0.0,,,13.5,88.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 01:00:00",17.0,17.0,17.0,14.4,84.57,,8.4,,271.0,,0.0,,,13.5,100.0,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 02:00:00",17.0,17.0,17.0,14.0,82.15,,5.9,,275.0,,0.0,,,10.0,50.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 03:00:00",16.9,16.9,16.9,14.9,88.0,,0.6,,349.0,,0.0,,,10.0,88.0,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 04:00:00",16.9,16.9,16.9,14.9,88.0,,0.4,,351.0,,0.0,,,10.0,94.9,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 05:00:00",15.9,15.9,15.9,14.0,88.3,,0.1,,0.0,,0.0,,,10.0,94.9,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 06:00:00",15.9,15.9,15.9,14.0,88.3,,0.4,,349.0,,0.0,,,10.0,94.9,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 07:00:00",16.0,16.0,16.0,14.9,92.98,,5.3,,110.0,,0.0,,,10.0,94.9,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 08:00:00",18.0,18.0,18.0,15.0,82.28,,0.4,,350.0,,0.0,,,10.0,1.7,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 09:00:00",19.0,19.0,19.0,15.0,77.62,,0.5,,349.0,,0.0,,,10.0,26.7,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 10:00:00",20.0,20.0,20.0,15.0,73.25,,5.7,,283.0,,0.0,,,10.0,26.7,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 11:00:00",21.0,21.0,21.0,15.9,72.8,,7.8,,265.0,,0.0,,,10.0,85.4,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 12:00:00",22.0,22.0,22.0,15.0,64.23,,0.5,,0.0,,0.0,,,10.0,50.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 13:00:00",23.0,23.0,23.0,15.0,60.96,,9.6,,245.0,,0.0,,,10.0,85.4,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 14:00:00",23.0,23.0,23.0,15.9,64.71,,14.8,,160.0,,0.0,,,10.0,85.4,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 15:00:00",24.0,24.0,24.0,15.9,60.67,,8.0,,180.0,,0.0,,,10.0,96.6,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 16:00:00",24.0,24.0,24.0,14.0,53.8,,13.1,,227.0,,0.0,,,10.0,85.4,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 17:00:00",25.0,25.0,25.0,14.0,50.67,,,,,,0.0,,,10.0,26.7,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 18:00:00",21.8,21.8,21.8,13.1,57.62,,8.4,,61.0,,0.0,,,10.0,26.7,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 19:00:00",21.9,21.9,21.9,13.2,57.89,,9.0,,360.0,,0.0,,,10.0,83.7,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 20:00:00",21.0,21.0,21.0,13.2,61.3,,,,,,0.0,,,10.0,48.3,1012.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 21:00:00",20.9,20.9,20.9,13.2,61.55,,5.8,,248.0,,0.0,,,10.0,94.9,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 22:00:00",19.0,19.0,19.0,15.0,77.95,,7.8,,10.0,,0.0,,,10.0,96.6,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/27/2021 23:00:00",17.0,17.0,17.0,15.9,93.84,,8.2,,,,0.0,,,6.3,99.2,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 00:00:00",17.0,17.0,17.0,15.9,93.84,,5.2,,110.0,,0.0,,,10.0,3.4,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/28/2021 01:00:00",17.0,17.0,17.0,15.9,93.84,,5.3,,80.0,,0.0,,,10.0,25.0,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/28/2021 02:00:00",17.0,17.0,17.0,15.9,93.84,,,,,,0.0,,,10.0,88.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 03:00:00",16.9,16.9,16.9,15.9,94.24,,0.5,,352.0,,0.0,,,10.0,94.9,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 04:00:00",15.9,15.9,15.9,15.0,93.79,,5.4,,191.0,,0.0,,,10.0,3.4,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/28/2021 05:00:00",15.0,15.0,15.0,15.0,99.57,,0.6,,349.0,,0.0,,,6.3,85.4,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 06:00:00",15.0,15.0,15.0,14.0,94.15,,5.4,,179.0,,0.0,,,9.7,96.6,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 07:00:00",15.9,15.9,15.9,14.0,88.31,,5.9,,179.0,,0.0,,,9.9,99.2,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 08:00:00",16.0,16.0,16.0,14.1,88.31,,,,,,0.0,,,10.0,88.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 09:00:00",17.0,17.0,17.0,15.9,93.84,,7.8,,189.0,,0.0,,,10.0,26.7,1013.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 10:00:00",18.0,18.0,18.0,15.9,88.1,,9.4,,180.0,,0.0,,,10.0,94.9,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 11:00:00",19.0,19.0,19.0,15.9,82.75,,16.4,,,,0.0,,,10.0,99.2,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 12:00:00",19.0,19.0,19.0,15.9,82.75,,14.8,,180.0,,0.0,,,10.0,96.6,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 13:00:00",19.9,19.9,19.9,16.0,78.42,,14.8,,198.0,,0.0,,,9.9,99.2,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 14:00:00",19.0,19.0,19.0,16.0,82.75,,,,,,0.0,,,10.0,88.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/28/2021 15:00:00",22.9,22.9,22.9,15.1,61.47,,16.3,,229.0,,0.0,,,10.0,50.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
