Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/24/2021 10:00:00",20.9,20.9,20.9,14.5,67.16,,9.4,,123.0,,0.0,,,12.0,0.6,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 11:00:00",21.5,21.5,21.5,14.9,66.15,,9.9,,170.0,,0.0,,,12.0,12.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 12:00:00",21.7,21.7,21.7,15.6,68.44,,7.7,,158.0,,0.0,,,11.8,12.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 13:00:00",24.1,24.1,24.1,16.4,62.39,,0.9,,3.0,,0.0,,,11.3,12.0,1009.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 14:00:00",23.2,23.2,23.2,16.5,66.14,,14.1,,160.0,,0.0,,,11.9,12.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 15:00:00",19.4,19.4,19.4,18.5,94.3,,11.2,,275.0,,2.51,,,10.0,24.0,1009.7,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/24/2021 16:00:00",21.5,21.5,21.5,18.1,81.2,,16.5,,260.0,,0.45,,,12.0,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/24/2021 17:00:00",22.8,22.8,22.8,16.8,68.88,,13.3,,256.0,,0.0,,,11.2,0.0,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 18:00:00",20.4,20.4,20.4,16.5,78.43,,16.5,,289.0,,0.0,,,11.5,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 19:00:00",21.5,21.5,21.5,16.0,71.11,,0.9,,346.0,,0.0,,,12.2,0.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 20:00:00",21.0,21.0,21.0,16.3,74.59,,6.0,,177.0,,0.0,,,12.5,12.0,1009.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 21:00:00",20.1,20.1,20.1,16.6,80.36,,0.9,,343.0,,0.0,,,11.9,12.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/24/2021 22:00:00",19.2,19.2,19.2,16.5,84.61,,7.7,,256.0,,0.02,,,12.2,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/24/2021 23:00:00",18.0,18.0,18.0,16.1,88.81,,5.4,,346.0,,0.0,,,12.7,0.0,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 00:00:00",17.3,17.3,17.3,15.7,90.26,,0.7,,358.0,,0.0,,,12.5,0.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 01:00:00",16.3,16.3,16.3,15.4,94.19,,0.5,,1.0,,0.0,,,12.4,0.6,1010.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 02:00:00",16.1,16.1,16.1,15.4,95.48,,1.3,,189.0,,0.0,,,12.0,0.6,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 03:00:00",16.1,16.1,16.1,15.3,95.45,,0.5,,356.0,,0.0,,,10.9,40.2,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 04:00:00",15.7,15.7,15.7,15.1,95.76,,0.7,,26.0,,0.0,,,10.5,0.7,1009.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 05:00:00",15.5,15.5,15.5,14.9,96.44,,0.6,,1.0,,0.0,,,10.4,12.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 06:00:00",14.9,14.9,14.9,14.7,98.68,,0.3,,344.0,,0.0,,,5.2,42.3,1009.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 07:00:00",16.3,16.3,16.3,16.2,99.0,,5.9,,254.0,,0.0,,,6.4,48.0,1009.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 08:00:00",17.3,17.3,17.3,16.6,95.57,,5.5,,259.0,,0.0,,,10.5,42.3,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 09:00:00",17.9,17.9,17.9,16.4,90.95,,5.6,,169.0,,0.0,,,11.2,42.3,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 10:00:00",20.1,20.1,20.1,16.5,79.79,,5.6,,232.0,,0.0,,,12.0,40.2,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 11:00:00",20.8,20.8,20.8,15.8,73.14,,7.3,,178.0,,0.0,,,11.3,12.0,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 12:00:00",22.9,22.9,22.9,16.1,65.73,,9.3,,191.0,,0.0,,,11.8,12.1,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 13:00:00",23.6,23.6,23.6,15.0,58.67,,9.3,,163.0,,0.0,,,12.0,12.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 14:00:00",24.1,24.1,24.1,14.3,54.34,,8.2,,236.0,,0.0,,,13.2,0.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 15:00:00",25.3,25.3,25.3,14.4,50.85,,7.9,,210.0,,0.0,,,13.5,0.0,1009.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 16:00:00",25.0,25.0,25.0,14.0,50.57,,0.6,,340.0,,0.0,,,10.0,0.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 17:00:00",24.9,24.9,24.9,14.5,52.26,,7.7,,216.0,,0.0,,,10.0,24.0,1009.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 18:00:00",24.6,24.6,24.6,14.5,53.19,,7.7,,190.0,,0.0,,,10.0,42.3,1008.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 19:00:00",21.3,21.3,21.3,16.6,74.51,,13.8,,244.0,,0.25,,,10.0,42.3,1009.1,"Lightning Without Thunder",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 20:00:00",20.3,20.3,20.3,16.1,77.06,,10.0,,313.0,,0.09,,,13.2,42.3,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 21:00:00",19.9,19.9,19.9,15.6,76.48,,0.8,,343.0,,0.0,,,11.8,42.3,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/25/2021 22:00:00",18.0,18.0,18.0,16.0,88.14,,0.8,,338.0,,0.0,,,10.0,0.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/25/2021 23:00:00",17.3,17.3,17.3,15.4,88.1,,5.3,,31.0,,0.0,,,10.0,24.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 00:00:00",17.3,17.3,17.3,15.6,89.39,,0.5,,353.0,,0.0,,,10.0,42.3,1011.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 01:00:00",16.5,16.5,16.5,14.8,90.02,,0.4,,357.0,,0.0,,,10.0,0.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 02:00:00",15.9,15.9,15.9,14.7,92.59,,1.0,,159.0,,0.0,,,12.0,0.0,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 03:00:00",15.5,15.5,15.5,14.1,91.55,,0.4,,355.0,,0.0,,,12.0,0.0,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 04:00:00",14.9,14.9,14.9,14.0,94.73,,0.6,,359.0,,0.0,,,11.7,0.0,1010.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 05:00:00",14.7,14.7,14.7,13.9,94.68,,5.7,,100.0,,0.0,,,13.4,0.0,1011.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 06:00:00",14.7,14.7,14.7,13.9,95.31,,0.6,,357.0,,0.0,,,12.2,0.0,1011.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 07:00:00",14.8,14.8,14.8,14.1,95.4,,5.6,,100.0,,0.0,,,12.4,12.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 08:00:00",17.9,17.9,17.9,15.7,87.24,,1.6,,225.0,,0.0,,,12.5,11.4,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 09:00:00",19.6,19.6,19.6,16.3,81.22,,0.8,,334.0,,0.0,,,12.7,12.1,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 10:00:00",20.8,20.8,20.8,15.9,73.71,,9.3,,276.0,,0.0,,,13.1,0.6,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 11:00:00",22.6,22.6,22.6,15.9,65.98,,9.9,,245.0,,0.0,,,13.3,0.0,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 12:00:00",23.8,23.8,23.8,15.1,58.52,,11.3,,210.0,,0.0,,,13.5,24.0,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 13:00:00",23.3,23.3,23.3,14.9,59.2,,11.6,,256.0,,0.0,,,13.5,42.3,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 14:00:00",24.1,24.1,24.1,14.8,56.17,,12.7,,194.0,,0.0,,,12.0,24.0,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 15:00:00",24.1,24.1,24.1,15.5,58.66,,19.1,,170.0,,0.01,,,12.0,42.3,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 16:00:00",23.8,23.8,23.8,16.2,62.49,,11.2,,144.0,,0.0,,,11.8,42.3,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 17:00:00",25.3,25.3,25.3,15.7,55.31,,16.3,,176.0,,0.0,,,12.0,24.0,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 18:00:00",25.6,25.6,25.6,13.3,46.38,,21.5,,235.0,,0.0,,,11.9,0.6,1011.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 19:00:00",24.7,24.7,24.7,13.0,48.11,,18.4,,245.0,,0.0,,,11.8,22.9,1010.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 20:00:00",24.2,24.2,24.2,13.0,49.6,,17.5,,256.0,,0.0,,,10.0,12.0,1011.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 21:00:00",21.6,21.6,21.6,14.0,61.82,,12.7,,248.0,,0.0,,,11.8,12.0,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/26/2021 22:00:00",19.9,19.9,19.9,14.1,69.07,,14.6,,256.0,,0.0,,,13.5,42.3,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/26/2021 23:00:00",19.1,19.1,19.1,14.3,73.55,,7.8,,266.0,,0.0,,,13.5,42.3,1013.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 00:00:00",17.9,17.9,17.9,14.0,78.1,,5.7,,283.0,,0.0,,,11.8,42.3,1013.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 01:00:00",17.5,17.5,17.5,14.5,82.6,,8.0,,275.0,,0.0,,,11.8,48.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 02:00:00",16.7,16.7,16.7,14.0,83.92,,6.1,,277.0,,0.0,,,11.8,23.5,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 03:00:00",16.0,16.0,16.0,14.2,89.36,,1.1,,339.0,,0.0,,,13.1,40.9,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 04:00:00",15.9,15.9,15.9,14.3,90.11,,0.6,,6.0,,0.0,,,12.2,48.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 05:00:00",15.1,15.1,15.1,13.7,91.16,,0.7,,7.0,,0.0,,,11.2,48.0,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 06:00:00",15.1,15.1,15.1,13.8,91.98,,0.4,,339.0,,0.0,,,10.7,48.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 07:00:00",15.6,15.6,15.6,14.4,92.77,,5.5,,121.0,,0.0,,,10.7,48.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 08:00:00",17.3,17.3,17.3,14.5,83.78,,0.7,,341.0,,0.0,,,11.4,0.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 09:00:00",18.2,18.2,18.2,14.9,80.94,,0.9,,336.0,,0.0,,,11.7,12.0,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 10:00:00",19.1,19.1,19.1,15.0,77.09,,5.8,,282.0,,0.0,,,12.0,12.0,1014.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 11:00:00",20.3,20.3,20.3,15.6,74.33,,7.8,,262.0,,0.0,,,11.8,42.3,1014.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 12:00:00",21.9,21.9,21.9,15.1,65.56,,1.3,,334.0,,0.0,,,12.2,24.0,1014.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 13:00:00",22.5,22.5,22.5,15.2,63.35,,9.6,,245.0,,0.0,,,12.6,42.3,1014.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 14:00:00",23.0,23.0,23.0,15.5,62.51,,14.5,,182.0,,0.0,,,12.8,42.3,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 15:00:00",23.9,23.9,23.9,15.7,60.4,,8.1,,179.0,,0.0,,,12.4,48.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 16:00:00",23.4,23.4,23.4,14.5,57.41,,13.2,,228.0,,0.0,,,11.5,42.3,1013.1,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 17:00:00",23.3,23.3,23.3,13.7,54.99,,17.8,,296.0,,0.07,,,12.0,12.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/27/2021 18:00:00",21.2,21.2,21.2,13.2,60.12,,8.3,,60.0,,0.0,,,12.2,12.0,1012.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 19:00:00",21.1,21.1,21.1,13.0,59.76,,9.0,,353.0,,0.02,,,11.9,42.3,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/27/2021 20:00:00",20.5,20.5,20.5,13.2,62.91,,9.2,,341.0,,0.0,,,13.0,24.0,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/27/2021 21:00:00",20.1,20.1,20.1,13.4,65.41,,5.6,,253.0,,0.0,,,13.5,48.0,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/27/2021 22:00:00",18.2,18.2,18.2,14.9,81.33,,7.6,,9.0,,0.13,,,11.9,48.0,1013.1,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/27/2021 23:00:00",16.5,16.5,16.5,15.7,94.96,,8.3,,267.0,,4.78,,,6.5,48.0,1014.2,"Mist, Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/28/2021 00:00:00",16.5,16.5,16.5,15.8,95.78,,5.3,,111.0,,0.7,,,10.8,0.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/28/2021 01:00:00",16.2,16.2,16.2,15.6,96.35,,5.7,,90.0,,0.14,,,11.5,12.0,1013.5,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/28/2021 02:00:00",16.1,16.1,16.1,15.6,96.83,,1.3,,209.0,,0.0,,,11.1,42.3,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 03:00:00",16.2,16.2,16.2,15.7,97.15,,1.0,,338.0,,0.0,,,10.0,48.0,1013.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 04:00:00",15.6,15.6,15.6,15.1,96.62,,6.0,,194.0,,0.02,,,10.0,0.0,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/28/2021 05:00:00",15.0,15.0,15.0,14.8,98.83,,0.5,,342.0,,0.0,,,6.3,42.3,1013.1,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 06:00:00",14.9,14.9,14.9,14.1,95.03,,6.1,,183.0,,0.0,,,9.3,48.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 07:00:00",15.5,15.5,15.5,14.2,91.97,,6.1,,183.0,,0.0,,,9.4,48.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 08:00:00",15.8,15.8,15.8,14.4,90.88,,10.4,,186.0,,0.0,,,9.5,42.3,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 09:00:00",16.6,16.6,16.6,15.3,92.25,,8.5,,193.0,,0.0,,,9.8,12.0,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/28/2021 10:00:00",17.8,17.8,17.8,15.8,87.66,,9.8,,182.0,,0.07,,,10.3,48.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/28/2021 11:00:00",18.5,18.5,18.5,15.9,84.56,,16.4,,186.0,,0.0,,,10.0,48.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 12:00:00",18.6,18.6,18.6,15.9,84.52,,14.9,,183.0,,0.45,,,9.8,48.0,1013.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/28/2021 13:00:00",19.4,19.4,19.4,16.1,81.55,,14.4,,201.0,,0.43,,,9.4,48.0,1012.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/28/2021 14:00:00",18.8,18.8,18.8,15.9,83.19,,16.5,,260.0,,0.5,,,9.7,42.3,1013.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/28/2021 15:00:00",22.2,22.2,22.2,15.7,66.94,,16.2,,231.0,,0.07,,,11.4,24.0,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/28/2021 16:00:00",22.7,22.7,22.7,15.0,61.77,,25.1,,239.0,,0.02,,,13.0,42.3,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/28/2021 17:00:00",22.1,22.1,22.1,14.0,60.19,,25.3,37.1,268.0,,0.05,,,12.0,42.3,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/28/2021 18:00:00",21.8,21.8,21.8,13.8,60.23,,18.2,,256.0,,0.05,,,12.0,24.0,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/28/2021 19:00:00",21.8,21.8,21.8,13.9,60.77,,12.1,,270.0,,0.0,,,10.0,48.0,1012.8,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 20:00:00",21.5,21.5,21.5,13.3,59.41,,18.9,,255.0,,0.0,,,10.0,40.8,1012.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/28/2021 21:00:00",19.4,19.4,19.4,12.9,66.25,,16.1,,267.0,,0.0,,,10.0,12.0,1013.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
