Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/04/2021 12:00:00",22.7,22.7,22.7,15.9,65.62,,9.6,,199.0,,0.0,,,11.9,42.3,1010.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 13:00:00",20.9,20.9,20.9,16.5,76.14,,16.4,,208.0,,0.25,,,12.0,42.3,1009.7,"Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/04/2021 14:00:00",19.6,19.6,19.6,16.7,83.27,,20.1,,273.0,,0.87,,,11.5,42.3,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/04/2021 15:00:00",17.7,17.7,17.7,15.9,89.04,,11.8,,286.0,,0.65,,,12.0,24.0,1010.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/04/2021 16:00:00",17.8,17.8,17.8,14.5,80.98,,0.4,,352.0,,0.16,,,10.8,42.3,1010.4,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/04/2021 17:00:00",19.7,19.7,19.7,15.1,74.47,,12.7,,268.0,,0.01,,,11.8,48.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/04/2021 18:00:00",19.7,19.7,19.7,15.3,75.38,,12.8,,269.0,,0.0,,,12.0,42.3,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/04/2021 19:00:00",21.1,21.1,21.1,15.4,70.14,,5.5,,279.0,,0.0,,,12.0,24.0,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 20:00:00",19.9,19.9,19.9,14.2,69.35,,9.2,,243.0,,0.0,,,12.0,12.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 21:00:00",18.3,18.3,18.3,13.5,73.52,,6.1,,26.0,,0.0,,,10.0,0.0,1010.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 22:00:00",17.3,17.3,17.3,13.4,78.05,,1.1,,344.0,,0.0,,,10.0,12.0,1010.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/04/2021 23:00:00",16.3,16.3,16.3,14.3,87.97,,1.4,,334.0,,0.0,,,10.0,42.3,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 00:00:00",15.1,15.1,15.1,13.7,90.99,,8.2,,220.0,,0.0,,,10.8,0.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 01:00:00",14.2,14.2,14.2,12.9,91.78,,1.0,,336.0,,0.0,,,11.0,0.0,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 02:00:00",14.2,14.2,14.2,13.3,94.6,,1.1,,335.0,,0.0,,,11.0,12.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 03:00:00",14.3,14.3,14.3,13.6,95.34,,1.0,,334.0,,0.0,,,10.5,0.0,1011.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/05/2021 04:00:00",14.6,14.6,14.6,13.9,95.92,,1.1,,333.0,,0.0,,,10.8,48.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 05:00:00",14.8,14.8,14.8,14.5,97.77,,6.7,,177.0,,0.0,,,10.6,48.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 06:00:00",15.3,15.3,15.3,14.8,96.63,,8.0,,164.0,,0.0,,,10.3,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 07:00:00",15.7,15.7,15.7,15.0,95.89,,6.7,,191.0,,0.0,,,11.0,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 08:00:00",15.8,15.8,15.8,15.5,98.03,,9.9,,200.0,,1.25,,,10.3,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 09:00:00",16.5,16.5,16.5,15.8,95.69,,8.3,,211.0,,0.3,,,10.3,48.0,1011.1,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 10:00:00",16.8,16.8,16.8,15.6,92.67,,13.0,,229.0,,0.32,,,10.0,48.0,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 11:00:00",18.7,18.7,18.7,14.7,77.76,,16.9,,228.0,,0.0,,,11.5,42.3,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 12:00:00",19.4,19.4,19.4,14.2,71.68,,15.1,,220.0,,0.0,,,11.3,42.3,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 13:00:00",18.9,18.9,18.9,14.1,73.69,,18.1,,221.0,,0.0,,,11.2,48.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 14:00:00",17.0,17.0,17.0,15.6,91.42,,13.4,,180.0,,0.94,,,5.3,48.0,1010.8,"Mist, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 15:00:00",18.4,18.4,18.4,16.0,86.29,,0.0,,0.0,,0.45,,,10.0,42.3,1010.6,"Light Drizzle",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 16:00:00",19.1,19.1,19.1,15.8,81.19,,15.2,,190.0,,0.04,,,10.7,48.0,1010.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 17:00:00",19.5,19.5,19.5,15.9,79.31,,14.8,,173.0,,0.08,,,11.5,42.3,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 18:00:00",20.4,20.4,20.4,16.2,76.74,,11.5,,182.0,,0.0,,,9.6,48.0,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 19:00:00",21.1,21.1,21.1,16.1,73.2,,13.0,,180.0,,0.0,,,9.5,48.0,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 20:00:00",20.6,20.6,20.6,16.4,76.45,,10.4,,194.0,,0.0,,,10.0,48.0,1009.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 21:00:00",19.4,19.4,19.4,17.1,86.43,,6.0,,117.0,,1.23,,,10.4,42.3,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/05/2021 22:00:00",18.8,18.8,18.8,16.7,87.54,,9.6,,142.0,,0.0,,,11.2,42.3,1009.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/05/2021 23:00:00",18.6,18.6,18.6,16.2,86.08,,11.2,,152.0,,0.01,,,10.8,48.0,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/06/2021 00:00:00",18.2,18.2,18.2,16.1,87.66,,1.0,,2.0,,0.53,,,11.2,48.0,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/06/2021 01:00:00",17.6,17.6,17.6,15.8,88.88,,7.6,,167.0,,0.0,,,11.4,48.0,1009.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 02:00:00",18.0,18.0,18.0,15.9,87.57,,0.9,,333.0,,0.0,,,11.4,48.0,1009.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 03:00:00",16.0,16.0,16.0,15.1,94.51,,5.8,,96.0,,0.0,,,12.6,0.7,1009.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/06/2021 04:00:00",16.1,16.1,16.1,14.8,92.16,,5.9,,83.0,,0.0,,,13.0,0.6,1008.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/06/2021 05:00:00",15.4,15.4,15.4,14.1,91.6,,1.1,,23.0,,0.0,,,12.8,0.0,1008.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/06/2021 06:00:00",14.7,14.7,14.7,13.5,92.65,,1.1,,18.0,,0.0,,,12.7,0.0,1008.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/06/2021 07:00:00",16.5,16.5,16.5,15.1,91.05,,1.1,,18.0,,0.0,,,10.0,0.0,1008.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/06/2021 08:00:00",18.3,18.3,18.3,15.5,83.31,,1.3,,18.0,,0.0,,,11.8,42.3,1008.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 09:00:00",17.5,17.5,17.5,15.9,90.35,,5.4,,20.0,,2.46,,,8.0,42.3,1008.0,"Lightning Without Thunder, Mist, Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/06/2021 10:00:00",18.4,18.4,18.4,16.2,86.99,,11.1,,269.0,,0.63,,,12.6,42.3,1009.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/06/2021 11:00:00",17.5,17.5,17.5,16.1,91.55,,8.2,,169.0,,2.01,,,9.4,42.3,1009.4,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/06/2021 12:00:00",20.6,20.6,20.6,19.3,91.9,,4.8,,334.0,,1.51,,,6.2,48.0,1012.0,"Light Rain",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/06/2021 13:00:00",20.3,20.3,20.3,18.1,87.27,,11.6,,200.0,,0.41,,,8.5,42.3,1011.7,"Mist",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/06/2021 14:00:00",19.2,19.2,19.2,16.4,83.92,,20.4,,202.0,,0.0,,,10.5,42.3,1010.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 15:00:00",18.8,18.8,18.8,16.9,88.35,,15.0,,182.0,,0.0,,,10.5,24.0,1010.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/06/2021 16:00:00",19.2,19.2,19.2,13.5,69.5,,18.7,31.7,219.0,,0.0,,,10.6,42.3,1011.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 17:00:00",18.5,18.5,18.5,13.2,71.39,,16.9,,219.0,,0.0,,,11.8,42.3,1011.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 18:00:00",19.3,19.3,19.3,13.4,68.78,,16.9,,231.0,,0.0,,,11.8,42.3,1011.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 19:00:00",19.1,19.1,19.1,13.4,69.6,,18.3,,248.0,,0.0,,,11.8,42.3,1011.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 20:00:00",18.2,18.2,18.2,12.4,69.29,,16.4,,257.0,,0.0,,,10.0,0.0,1012.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/06/2021 21:00:00",17.5,17.5,17.5,12.2,71.37,,9.8,,230.0,,0.0,,,11.7,42.3,1012.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 22:00:00",16.8,16.8,16.8,12.6,76.21,,9.7,,247.0,,0.0,,,11.8,42.3,1013.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/06/2021 23:00:00",15.9,15.9,15.9,12.8,81.96,,6.0,,266.0,,0.0,,,11.8,42.3,1013.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/07/2021 00:00:00",16.0,16.0,16.0,12.4,79.49,,7.8,,238.0,,0.0,,,11.7,42.3,1013.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/07/2021 01:00:00",15.2,15.2,15.2,12.8,85.75,,5.9,,237.0,,0.0,,,11.8,42.3,1014.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/07/2021 02:00:00",14.7,14.7,14.7,12.9,88.92,,5.7,,183.0,,0.0,,,10.9,24.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 03:00:00",14.4,14.4,14.4,12.7,89.35,,1.1,,338.0,,0.0,,,11.5,24.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 04:00:00",14.2,14.2,14.2,12.5,89.92,,1.1,,339.0,,0.0,,,11.6,24.0,1014.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 05:00:00",14.1,14.1,14.1,12.0,87.63,,0.9,,339.0,,0.0,,,11.6,24.0,1015.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 06:00:00",13.7,13.7,13.7,12.0,89.39,,5.5,,240.0,,0.0,,,11.5,12.0,1015.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 07:00:00",13.8,13.8,13.8,12.1,89.71,,0.7,,340.0,,0.0,,,11.4,12.0,1015.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 08:00:00",14.8,14.8,14.8,12.8,88.01,,0.8,,333.0,,0.0,,,13.1,42.3,1016.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/07/2021 09:00:00",16.2,16.2,16.2,10.9,70.99,,0.7,,335.0,,0.0,,,11.4,0.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 10:00:00",18.1,18.1,18.1,12.5,69.82,,7.6,,184.0,,0.0,,,11.3,0.6,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 11:00:00",19.5,19.5,19.5,13.1,66.32,,7.5,,196.0,,0.0,,,10.0,0.7,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 12:00:00",20.7,20.7,20.7,13.2,62.3,,5.9,,170.0,,0.0,,,13.3,0.7,1017.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 13:00:00",21.8,21.8,21.8,12.6,55.86,,11.5,,144.0,,0.0,,,11.2,23.5,1017.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 14:00:00",22.7,22.7,22.7,11.8,50.34,,14.4,,188.0,,0.0,,,11.4,0.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 15:00:00",23.3,23.3,23.3,11.7,47.85,,11.2,,190.0,,0.0,,,11.3,24.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 16:00:00",23.4,23.4,23.4,11.9,48.38,,9.6,,192.0,,0.0,,,10.0,24.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 17:00:00",23.5,23.5,23.5,11.5,46.83,,8.0,,193.0,,0.0,,,11.9,24.0,1016.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 18:00:00",23.8,23.8,23.8,10.9,44.26,,9.7,,202.0,,0.0,,,10.0,12.0,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 19:00:00",23.3,23.3,23.3,10.8,45.53,,12.9,,191.0,,0.0,,,10.0,0.6,1016.8,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 20:00:00",22.6,22.6,22.6,11.2,48.74,,6.2,,199.0,,0.0,,,10.0,22.4,1017.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/07/2021 21:00:00",21.0,21.0,21.0,12.5,58.45,,5.7,,201.0,,0.0,,,10.0,48.0,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/07/2021 22:00:00",19.8,19.8,19.8,12.8,64.06,,0.6,,360.0,,0.0,,,11.7,42.3,1017.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/07/2021 23:00:00",17.2,17.2,17.2,12.8,75.18,,0.5,,355.0,,0.0,,,11.9,22.4,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 00:00:00",16.0,16.0,16.0,12.7,80.71,,0.5,,354.0,,0.0,,,10.0,0.7,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 01:00:00",15.3,15.3,15.3,12.2,81.68,,0.5,,353.0,,0.0,,,11.7,0.7,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 02:00:00",14.5,14.5,14.5,12.0,85.28,,0.6,,351.0,,0.0,,,10.0,0.6,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 03:00:00",13.9,13.9,13.9,11.9,88.08,,0.6,,352.0,,0.0,,,11.7,24.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 04:00:00",13.8,13.8,13.8,12.0,88.45,,0.5,,353.0,,0.0,,,10.0,12.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 05:00:00",14.6,14.6,14.6,12.2,85.43,,0.6,,355.0,,0.0,,,11.6,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 06:00:00",14.7,14.7,14.7,12.7,87.87,,0.3,,359.0,,0.0,,,10.0,0.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 07:00:00",14.9,14.9,14.9,12.9,87.81,,0.6,,6.0,,0.0,,,10.0,0.0,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 08:00:00",17.3,17.3,17.3,13.8,80.25,,0.8,,60.0,,0.0,,,10.0,0.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 09:00:00",17.9,17.9,17.9,14.3,79.61,,0.7,,15.0,,0.0,,,10.0,0.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 10:00:00",19.4,19.4,19.4,14.7,74.36,,7.6,,52.0,,0.0,,,10.0,0.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 11:00:00",21.5,21.5,21.5,15.0,66.23,,9.2,,78.0,,0.0,,,10.0,12.0,1020.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/08/2021 12:00:00",22.2,22.2,22.2,14.8,62.9,,5.6,,97.0,,0.0,,,12.0,42.3,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/08/2021 13:00:00",21.9,21.9,21.9,14.1,61.31,,9.4,,145.0,,0.0,,,12.0,42.3,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/08/2021 14:00:00",22.3,22.3,22.3,14.5,61.36,,7.9,,173.0,,0.0,,,11.8,48.0,1019.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/08/2021 15:00:00",21.3,21.3,21.3,16.1,72.12,,10.1,,197.0,,0.31,,,11.5,42.3,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/08/2021 16:00:00",19.4,19.4,19.4,15.4,78.04,,11.2,,269.0,,0.23,,,10.2,12.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain"
"50.0826,8.2493","07/08/2021 17:00:00",18.5,18.5,18.5,14.9,79.17,,14.8,,345.0,,0.17,,,10.0,48.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/08/2021 18:00:00",18.1,18.1,18.1,13.9,76.73,,11.3,,357.0,,0.25,,,11.2,48.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/08/2021 19:00:00",17.5,17.5,17.5,13.4,76.79,,14.6,,358.0,,0.05,,,10.7,48.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
"50.0826,8.2493","07/08/2021 20:00:00",17.3,17.3,17.3,13.3,77.43,,13.5,,354.0,,0.01,,,13.0,48.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Rain, Partially cloudy"
