Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/02/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.9,20.9,16.9,100.0,,61.9,0.5,1014.0,0.0,0.0,61.9,33.5,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.6,21.0,15.5,100.0,,66.6,0.1,1013.0,0.0,0.0,54.9,32.8,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",241.5,21.2,14.4,100.0,,66.6,0.1,1013.0,0.0,0.0,51.7,31.7,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.1,21.3,13.3,100.0,,66.6,1.0,1013.0,0.0,0.0,55.9,31.0,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.8,20.6,10.8,100.0,,66.6,0.6,1013.0,0.0,0.0,70.1,25.9,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.0,20.0,8.3,100.0,,66.6,1.0,1013.0,0.0,0.0,83.3,21.2,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.3,19.3,6.5,100.0,,66.6,0.5,1013.0,0.0,0.0,87.6,16.2,,"Rain, Overcast"
"50.0826,8.2493","08/02/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.7,18.4,5.4,99.0,,14.3,1.0,1013.0,0.0,0.0,91.5,12.6,,"Overcast"
"50.0826,8.2493","08/02/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.3,17.4,4.7,97.0,,14.3,0.0,1014.0,0.0,0.0,92.8,8.6,,"Overcast"
"50.0826,8.2493","08/02/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.1,16.5,3.6,96.0,,14.3,0.1,1014.0,0.0,0.0,92.9,5.0,,"Overcast"
"50.0826,8.2493","08/03/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.0,15.9,3.2,97.0,,14.3,0.8,1014.0,0.0,0.0,94.8,4.7,,"Overcast"
"50.0826,8.2493","08/03/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.3,15.2,2.9,99.0,,14.3,0.2,1014.0,0.0,0.0,94.8,4.3,,"Overcast"
"50.0826,8.2493","08/03/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.8,14.6,2.9,100.0,,14.3,0.0,1014.0,0.0,0.0,96.9,4.0,,"Overcast"
"50.0826,8.2493","08/03/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.8,14.4,2.9,98.0,,19.0,0.3,1014.0,0.0,0.0,96.5,3.6,,"Overcast"
"50.0826,8.2493","08/03/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,14.1,2.5,97.0,,19.0,0.0,1014.0,0.0,0.0,96.4,2.9,,"Overcast"
"50.0826,8.2493","08/03/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,13.9,2.5,95.0,,19.0,0.0,1013.0,0.0,0.0,96.3,2.5,,"Overcast"
"50.0826,8.2493","08/03/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",211.0,14.4,2.2,97.0,,19.0,0.0,1014.0,0.0,0.0,96.1,3.6,,"Overcast"
"50.0826,8.2493","08/03/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",180.0,14.9,1.8,98.0,,19.0,0.0,1014.0,0.0,0.0,95.3,4.3,,"Overcast"
"50.0826,8.2493","08/03/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",153.4,15.4,2.5,100.0,,19.0,0.4,1014.0,0.0,0.0,93.3,5.4,,"Overcast"
"50.0826,8.2493","08/03/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",206.6,16.4,2.5,99.0,,61.9,0.0,1014.0,0.0,0.0,91.1,9.7,,"Rain, Overcast"
"50.0826,8.2493","08/03/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.1,17.5,3.6,98.0,,61.9,0.7,1013.0,0.0,0.0,87.6,13.7,,"Rain, Overcast"
"50.0826,8.2493","08/03/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",246.8,18.5,5.4,97.0,,61.9,1.0,1013.0,0.0,0.0,84.5,18.0,,"Rain, Overcast"
"50.0826,8.2493","08/03/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",252.9,19.5,5.0,92.0,,61.9,1.1,1013.0,0.0,0.0,77.8,19.4,,"Rain, Overcast"
"50.0826,8.2493","08/03/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.7,20.4,4.0,87.0,,61.9,0.7,1012.0,0.0,0.0,74.8,20.5,,"Rain, Overcast"
"50.0826,8.2493","08/03/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,21.4,3.6,82.0,,61.9,0.7,1012.0,0.0,0.0,74.6,22.0,,"Rain, Overcast"
"50.0826,8.2493","08/03/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.0,21.2,2.9,76.0,,71.4,1.3,1012.0,0.0,0.0,88.0,23.0,,"Rain, Overcast"
"50.0826,8.2493","08/03/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",301.0,21.0,2.2,70.0,,71.4,3.1,1012.0,0.0,0.0,94.9,23.8,,"Rain, Partially cloudy"
"50.0826,8.2493","08/03/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",329.0,20.8,2.2,64.0,,71.4,1.2,1012.0,0.0,0.0,92.5,24.8,,"Rain, Partially cloudy"
"50.0826,8.2493","08/03/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.4,20.6,2.5,63.0,,71.4,0.3,1012.0,0.0,0.0,87.4,20.2,,"Rain, Partially cloudy"
"50.0826,8.2493","08/03/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",341.6,20.3,2.2,62.0,,71.4,1.0,1012.0,0.0,0.0,92.9,15.8,,"Rain, Partially cloudy"
"50.0826,8.2493","08/03/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",344.1,20.1,2.5,61.0,,71.4,0.3,1012.0,0.0,0.0,93.3,11.2,,"Rain, Partially cloudy"
"50.0826,8.2493","08/03/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",309.8,18.9,2.9,53.0,,19.0,0.0,1013.0,0.0,0.0,96.3,10.8,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",288.4,17.6,3.2,46.0,,19.0,0.1,1013.0,0.0,0.0,97.4,10.1,,"Partially cloudy"
"50.0826,8.2493","08/03/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.4,16.4,4.7,38.0,,19.0,0.6,1014.0,0.0,0.0,97.4,9.7,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,15.9,4.0,43.0,,19.0,0.0,1014.0,0.0,0.0,97.5,7.6,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.3,15.3,3.6,48.0,,19.0,0.0,1014.0,0.0,0.0,97.6,5.0,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.0,14.8,2.9,53.0,,19.0,0.1,1013.0,0.0,0.0,97.5,2.9,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.5,12.2,2.9,43.4,,14.3,0.0,1013.0,0.0,0.0,97.3,2.9,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.2,11.1,4.0,6.1,,14.3,0.0,1013.0,0.0,0.0,97.0,4.0,,"Clear"
"50.0826,8.2493","08/04/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.5,10.6,5.4,15.8,,14.3,0.0,1013.0,0.0,0.0,97.3,5.0,,"Clear"
"50.0826,8.2493","08/04/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.0,10.3,5.8,34.4,,14.3,0.0,1014.0,0.0,0.0,97.5,5.4,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.2,11.1,5.0,62.2,,14.3,0.0,1014.0,0.0,0.0,97.5,8.6,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.7,12.6,4.7,86.8,,14.3,0.0,1014.0,0.0,0.0,93.9,12.6,,"Overcast"
"50.0826,8.2493","08/04/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.0,13.3,4.3,60.7,,42.9,0.0,1014.0,0.0,0.0,91.5,10.1,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",276.1,15.0,5.8,72.9,,42.9,0.0,1014.0,0.0,0.0,84.6,9.0,,"Partially cloudy"
"50.0826,8.2493","08/04/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",283.9,16.1,5.4,76.3,,42.9,0.0,1014.0,0.0,0.0,77.9,7.6,,"Overcast"
"50.0826,8.2493","08/04/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.4,17.5,6.1,86.5,,42.9,0.1,1014.0,0.0,0.0,69.1,9.4,,"Overcast"
"50.0826,8.2493","08/04/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",279.0,17.6,6.8,92.0,,42.9,0.3,1013.0,0.0,0.0,66.5,10.8,,"Overcast"
"50.0826,8.2493","08/04/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",299.6,18.8,4.7,100.0,,42.9,0.1,1013.0,0.0,0.0,58.4,10.8,,"Overcast"
"50.0826,8.2493","08/04/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.1,20.7,5.8,100.0,,47.5,0.0,1012.0,0.0,0.0,47.7,12.6,,"Overcast"
"50.0826,8.2493","08/04/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.6,20.9,9.4,100.0,,47.5,0.0,1012.0,0.0,0.0,44.2,14.0,,"Overcast"
"50.0826,8.2493","08/04/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.7,20.6,11.2,100.0,,47.5,0.0,1012.0,0.0,0.0,44.5,13.7,,"Overcast"
"50.0826,8.2493","08/04/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.9,20.0,11.5,100.0,,47.5,0.0,1012.0,0.0,0.0,49.7,13.3,,"Overcast"
"50.0826,8.2493","08/04/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",230.6,18.2,14.0,100.0,,47.5,0.0,1012.0,0.0,0.0,63.9,23.8,,"Overcast"
"50.0826,8.2493","08/04/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",250.6,16.3,12.2,99.0,,47.5,0.0,1013.0,0.0,0.0,72.5,25.6,,"Overcast"
"50.0826,8.2493","08/04/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.1,15.0,9.4,97.8,,47.5,0.0,1013.0,0.0,0.0,76.9,18.2,,"Overcast"
"50.0826,8.2493","08/04/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.5,13.8,6.5,96.7,,47.5,0.0,1013.0,0.0,0.0,81.4,10.9,,"Overcast"
"50.0826,8.2493","08/04/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.0,12.6,3.6,95.5,,47.5,0.0,1013.0,0.0,0.0,85.8,3.6,,"Overcast"
"50.0826,8.2493","08/05/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",216.3,12.4,3.5,93.7,,47.5,0.0,1013.0,0.0,0.0,85.9,3.6,,"Overcast"
"50.0826,8.2493","08/05/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",198.5,12.2,3.4,91.8,,47.5,0.0,1013.0,0.0,0.0,85.9,3.6,,"Overcast"
"50.0826,8.2493","08/05/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",180.8,12.0,3.2,90.0,,47.5,0.0,1013.0,0.0,0.0,86.0,3.6,,"Overcast"
"50.0826,8.2493","08/05/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",166.8,11.5,3.6,88.1,,9.5,0.0,1012.7,0.0,0.0,88.6,3.8,,"Overcast"
"50.0826,8.2493","08/05/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",152.9,11.1,4.0,86.3,,9.5,0.0,1012.3,0.0,0.0,91.2,4.1,,"Overcast"
"50.0826,8.2493","08/05/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",138.9,10.7,4.3,84.4,,9.5,0.0,1012.0,0.0,0.0,93.8,4.3,,"Overcast"
"50.0826,8.2493","08/05/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",144.7,11.7,4.8,71.0,,9.5,0.0,1011.7,0.0,0.0,90.0,6.5,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",150.5,12.7,5.3,57.6,,9.5,0.0,1011.3,0.0,0.0,86.1,8.6,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",156.3,13.8,5.8,44.2,,9.5,0.0,1011.0,0.0,0.0,82.3,10.8,,"Partially cloudy"
"50.0826,8.2493","08/05/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",164.1,15.1,7.9,37.8,,66.6,0.03,1010.7,0.0,0.0,77.9,13.6,,"Rain, Partially cloudy"
