Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/11/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",260.5,21.9,4.3,52.0,,0.0,0.0,1020.0,0.0,0.0,73.8,11.2,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.9,22.9,5.8,34.0,,0.0,0.0,1020.0,0.0,0.0,66.5,13.0,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.4,23.9,5.8,66.0,,0.0,0.0,1020.0,0.0,0.0,58.5,14.4,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.2,24.7,4.0,76.0,,0.0,0.0,1019.0,0.0,0.0,48.0,13.3,,"Overcast"
"50.0826,8.2493","08/11/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.4,25.1,5.8,100.0,,9.5,0.0,1019.0,0.0,0.0,43.2,14.0,,"Overcast"
"50.0826,8.2493","08/11/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.4,25.5,5.4,70.0,,9.5,0.0,1019.0,0.0,0.0,41.7,13.7,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.6,25.8,6.1,65.0,,9.5,0.0,1018.0,0.0,0.0,41.5,13.3,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.4,25.5,6.5,92.0,,9.5,0.0,1018.0,0.0,0.0,46.5,13.7,,"Overcast"
"50.0826,8.2493","08/11/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",306.3,25.1,6.8,95.0,,9.5,0.0,1019.0,0.0,0.0,60.0,13.3,,"Overcast"
"50.0826,8.2493","08/11/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",0.0,23.7,2.9,87.0,,9.5,0.0,1019.0,0.0,0.0,69.5,11.9,,"Overcast"
"50.0826,8.2493","08/11/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.4,21.7,1.4,45.0,,0.0,0.0,1020.0,0.0,0.0,74.6,6.1,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.1,19.7,2.9,48.0,,0.0,0.0,1020.0,0.0,0.0,79.6,4.0,,"Partially cloudy"
"50.0826,8.2493","08/11/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,18.1,2.5,8.0,,0.0,0.0,1020.0,0.0,0.0,82.5,2.9,,"Clear"
"50.0826,8.2493","08/12/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.8,16.9,1.8,81.0,,0.0,0.0,1021.0,0.0,0.0,86.1,7.2,,"Overcast"
"50.0826,8.2493","08/12/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",301.0,16.9,2.2,17.0,,0.0,0.0,1021.0,0.0,0.0,88.0,5.4,,"Clear"
"50.0826,8.2493","08/12/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,16.3,3.6,29.0,,0.0,0.0,1021.0,0.0,0.0,89.8,5.8,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.9,15.8,2.9,100.0,,0.0,0.0,1021.0,0.0,0.0,91.4,2.5,,"Overcast"
"50.0826,8.2493","08/12/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.3,15.5,3.6,69.0,,0.0,0.0,1021.0,0.0,0.0,91.0,2.2,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",263.7,15.2,3.2,25.0,,0.0,0.0,1021.0,0.0,0.0,92.0,4.0,,"Clear"
"50.0826,8.2493","08/12/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.5,15.3,3.2,89.0,,0.0,0.0,1021.0,0.0,0.0,91.9,1.8,,"Overcast"
"50.0826,8.2493","08/12/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.2,15.4,4.0,24.0,,0.0,0.0,1021.0,0.0,0.0,88.3,1.8,,"Clear"
"50.0826,8.2493","08/12/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.3,16.8,2.9,28.0,,0.0,0.0,1021.0,0.0,0.0,79.8,2.9,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",116.6,19.5,0.7,72.0,,0.0,0.0,1021.0,0.0,0.0,70.1,3.6,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",90.0,21.4,3.2,100.0,,0.0,0.0,1021.0,0.0,0.0,64.0,5.8,,"Overcast"
"50.0826,8.2493","08/12/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",98.1,23.0,2.5,100.0,,0.0,0.0,1021.0,0.0,0.0,56.9,6.1,,"Overcast"
"50.0826,8.2493","08/12/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",90.0,24.8,5.0,90.0,,0.0,0.0,1021.0,0.0,0.0,53.9,10.8,,"Overcast"
"50.0826,8.2493","08/12/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",111.8,26.3,4.0,100.0,,0.0,0.0,1021.0,0.0,0.0,49.2,10.8,,"Overcast"
"50.0826,8.2493","08/12/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",138.4,27.4,4.3,100.0,,0.0,0.0,1020.0,0.0,0.0,45.2,12.2,,"Overcast"
"50.0826,8.2493","08/12/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",169.7,28.1,4.0,100.0,26.8,0.0,0.0,1020.0,0.0,0.0,43.0,10.8,,"Overcast"
"50.0826,8.2493","08/12/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",189.5,28.9,2.2,62.0,26.9,0.0,0.0,1020.0,0.0,0.0,42.2,10.4,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",194.0,28.9,1.4,73.0,,0.0,0.0,1019.0,0.0,0.0,42.5,7.2,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",129.8,28.8,2.9,93.0,,0.0,0.0,1019.0,0.0,0.0,45.0,6.8,,"Overcast"
"50.0826,8.2493","08/12/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",97.1,28.3,5.8,100.0,,0.0,0.0,1019.0,0.0,0.0,58.7,12.6,,"Overcast"
"50.0826,8.2493","08/12/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",70.6,26.6,6.5,84.0,,0.0,0.0,1019.0,0.0,0.0,67.0,13.7,,"Overcast"
"50.0826,8.2493","08/12/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",20.6,24.3,3.2,65.0,,4.8,0.0,1020.0,0.0,0.0,72.4,14.0,,"Partially cloudy"
"50.0826,8.2493","08/12/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.2,22.8,1.8,12.0,,4.8,0.0,1020.0,0.0,0.0,74.6,6.8,,"Clear"
"50.0826,8.2493","08/12/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",288.4,21.1,1.1,89.0,,4.8,0.0,1020.0,0.0,0.0,75.8,6.8,,"Overcast"
"50.0826,8.2493","08/13/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,20.3,1.1,36.0,,4.8,0.0,1020.0,0.0,0.0,76.3,5.0,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",294.0,19.4,3.6,60.0,,4.8,0.0,1020.0,0.0,0.0,78.0,5.0,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,19.1,3.6,81.0,,4.8,0.0,1020.0,0.0,0.0,79.8,5.0,,"Overcast"
"50.0826,8.2493","08/13/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.4,19.1,3.2,69.0,,4.8,0.0,1020.0,0.0,0.0,81.0,3.6,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,19.0,2.5,80.0,,4.8,0.0,1020.0,0.0,0.0,81.5,5.4,,"Overcast"
"50.0826,8.2493","08/13/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.1,18.9,2.5,100.0,,4.8,0.0,1020.0,0.0,0.0,81.6,2.9,,"Overcast"
"50.0826,8.2493","08/13/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",80.5,18.6,2.2,100.0,,4.8,0.0,1020.0,0.0,0.0,84.0,4.0,,"Overcast"
"50.0826,8.2493","08/13/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",116.6,18.6,1.4,82.0,,4.8,0.0,1020.0,0.0,0.0,83.9,4.0,,"Overcast"
"50.0826,8.2493","08/13/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",113.2,19.5,2.9,76.0,,4.8,0.1,1021.0,0.0,0.0,76.6,8.6,,"Overcast"
"50.0826,8.2493","08/13/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",348.7,21.0,3.6,56.0,,0.0,0.0,1021.0,0.0,0.0,68.0,9.7,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",194.0,23.2,2.9,84.0,,0.0,0.0,1021.0,0.0,0.0,62.4,9.0,,"Overcast"
"50.0826,8.2493","08/13/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,25.1,7.2,88.0,,0.0,0.0,1021.0,0.0,0.0,57.2,13.3,,"Overcast"
"50.0826,8.2493","08/13/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",254.4,26.6,9.4,81.0,,0.0,0.0,1021.0,0.0,0.0,53.0,18.4,,"Overcast"
"50.0826,8.2493","08/13/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,28.3,7.9,72.0,28.1,0.0,0.0,1020.0,0.0,0.0,50.0,28.4,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",268.0,29.1,10.4,100.0,28.4,0.0,0.0,1020.0,0.0,0.0,48.7,22.0,,"Overcast"
"50.0826,8.2493","08/13/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.6,29.6,12.2,85.0,,14.3,0.0,1020.0,0.0,0.0,61.7,25.2,,"Overcast"
"50.0826,8.2493","08/13/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.7,29.5,12.6,91.0,27.7,14.3,0.0,1020.0,0.0,0.0,55.2,25.9,,"Overcast"
"50.0826,8.2493","08/13/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.1,29.1,12.2,79.0,28.1,14.3,0.0,1020.0,0.0,0.0,51.5,24.5,,"Overcast"
"50.0826,8.2493","08/13/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",321.8,28.3,13.0,91.0,,14.3,0.0,1020.0,0.0,0.0,60.2,25.6,,"Overcast"
"50.0826,8.2493","08/13/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.4,27.2,11.2,50.0,,14.3,0.0,1020.0,0.0,0.0,71.0,24.5,,"Partially cloudy"
"50.0826,8.2493","08/13/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",348.3,25.7,10.8,92.0,,14.3,0.0,1021.0,0.0,0.0,79.9,22.3,,"Overcast"
"50.0826,8.2493","08/13/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",341.6,24.3,7.9,84.0,,0.0,0.0,1021.0,0.0,0.0,86.4,17.6,,"Overcast"
"50.0826,8.2493","08/13/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",331.7,22.8,5.4,76.0,,0.0,0.0,1022.0,0.0,0.0,88.9,12.6,,"Overcast"
"50.0826,8.2493","08/13/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.0,21.4,3.2,68.0,,0.0,0.0,1022.0,0.0,0.0,90.9,7.9,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",290.6,20.6,3.2,65.0,,0.0,0.0,1022.0,0.0,0.0,93.1,6.5,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.5,19.9,3.2,61.0,,0.0,0.0,1022.0,0.0,0.0,93.8,5.4,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,19.1,3.2,58.0,,0.0,0.0,1021.0,0.0,0.0,94.0,4.0,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.3,18.7,3.6,59.0,,0.0,0.0,1021.0,0.0,0.0,94.0,4.7,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.2,18.3,4.3,61.0,,0.0,0.0,1021.0,0.0,0.0,93.5,5.0,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",261.3,17.9,4.7,62.0,,0.0,0.0,1020.0,0.0,0.0,93.0,5.8,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.0,18.1,4.3,58.0,,0.0,0.0,1020.0,0.0,0.0,92.3,5.4,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.4,18.2,4.0,53.0,,0.0,0.0,1020.0,0.0,0.0,89.1,5.4,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,18.4,4.0,49.0,,0.0,0.0,1020.0,0.0,0.0,80.5,5.0,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,20.3,5.0,41.0,,0.0,0.0,1020.0,0.0,0.0,71.6,7.9,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.5,22.3,6.1,34.0,,0.0,0.0,1019.0,0.0,0.0,65.8,11.2,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",234.8,24.2,7.6,26.0,,0.0,0.0,1019.0,0.0,0.0,61.7,14.0,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",253.1,25.3,8.6,25.0,,0.0,0.0,1018.0,0.0,0.0,55.4,18.0,,"Clear"
"50.0826,8.2493","08/14/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.1,26.3,10.4,24.0,27.6,0.0,0.0,1018.0,0.0,0.0,47.5,22.0,,"Clear"
"50.0826,8.2493","08/14/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.3,27.4,12.6,23.0,27.9,0.0,0.0,1017.0,0.0,0.0,42.9,25.9,,"Clear"
"50.0826,8.2493","08/14/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.3,27.6,12.6,15.0,28.2,4.8,0.0,1016.0,0.0,0.0,40.4,26.6,,"Clear"
"50.0826,8.2493","08/14/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.8,27.8,13.0,8.0,28.5,4.8,0.0,1016.0,0.0,0.0,39.2,27.7,,"Clear"
"50.0826,8.2493","08/14/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.8,28.0,13.0,0.0,28.6,4.8,0.0,1015.0,0.0,0.0,38.7,28.4,,"Clear"
"50.0826,8.2493","08/14/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.1,27.1,11.5,24.0,28.6,4.8,0.0,1015.0,0.0,0.0,42.0,25.9,,"Clear"
"50.0826,8.2493","08/14/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",280.1,26.1,10.1,49.0,27.4,4.8,0.0,1015.0,0.0,0.0,53.0,23.4,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.0,25.2,9.0,73.0,,4.8,0.0,1015.0,0.0,0.0,64.1,20.9,,"Partially cloudy"
"50.0826,8.2493","08/14/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",287.5,23.2,7.2,82.0,,9.5,0.0,1015.0,0.0,0.0,68.9,16.6,,"Overcast"
"50.0826,8.2493","08/14/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.3,21.3,5.4,91.0,,9.5,0.0,1015.0,0.0,0.0,70.5,11.9,,"Overcast"
"50.0826,8.2493","08/14/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",311.2,19.3,4.0,100.0,,9.5,0.0,1015.0,0.0,0.0,72.0,7.6,,"Overcast"
"50.0826,8.2493","08/15/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",294.0,18.5,3.6,100.0,,9.5,0.0,1015.0,0.0,0.0,73.5,6.8,,"Overcast"
"50.0826,8.2493","08/15/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",275.7,17.6,3.6,100.0,,9.5,0.0,1014.0,0.0,0.0,74.0,6.1,,"Overcast"
"50.0826,8.2493","08/15/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",259.7,16.8,4.0,100.0,,9.5,0.0,1013.0,0.0,0.0,76.4,5.4,,"Overcast"
"50.0826,8.2493","08/15/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.3,16.2,3.6,89.0,,4.8,0.4,1013.0,0.0,0.0,87.6,4.7,,"Overcast"
"50.0826,8.2493","08/15/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.3,15.6,3.6,77.0,,4.8,0.5,1012.0,0.0,0.0,91.8,3.6,,"Overcast"
"50.0826,8.2493","08/15/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,15.0,3.2,66.0,,4.8,0.0,1012.0,0.0,0.0,93.5,2.9,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,15.6,3.2,64.0,,4.8,0.8,1012.0,0.0,0.0,95.4,3.6,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.0,16.1,3.2,63.0,,4.8,0.3,1011.0,0.0,0.0,96.4,4.7,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,16.7,4.0,61.0,,4.8,0.0,1012.0,0.0,0.0,94.4,5.4,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",245.2,18.7,5.0,67.0,,0.0,0.03,1012.7,0.0,0.0,81.0,9.4,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.8,20.6,6.1,74.0,,0.0,0.03,1013.3,0.0,0.0,67.6,13.0,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",264.8,22.6,7.9,80.0,,0.0,0.0,1014.0,0.0,0.0,54.2,16.9,,"Overcast"
"50.0826,8.2493","08/15/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.4,23.4,9.4,87.0,,0.0,0.0,1014.3,0.0,0.0,47.8,19.4,,"Overcast"
"50.0826,8.2493","08/15/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",279.2,24.1,11.2,93.0,,0.0,0.0,1014.7,0.0,0.0,41.4,22.3,,"Overcast"
"50.0826,8.2493","08/15/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.4,24.9,13.0,100.0,,0.0,0.0,1015.0,0.0,0.0,35.0,24.8,,"Overcast"
"50.0826,8.2493","08/15/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.6,24.4,17.8,45.4,,9.5,0.0,1015.0,0.0,0.0,36.7,26.9,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.8,24.1,16.8,70.6,,9.5,0.0,1015.0,0.0,0.0,38.3,25.0,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",288.0,23.8,15.8,95.8,,9.5,0.0,1015.0,0.0,0.0,40.0,23.0,,"Overcast"
"50.0826,8.2493","08/15/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",304.5,22.1,13.0,88.8,,9.5,0.0,1015.3,0.0,0.0,49.5,19.6,,"Overcast"
"50.0826,8.2493","08/15/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",320.9,20.5,10.1,81.8,,9.5,0.0,1015.7,0.0,0.0,58.9,16.1,,"Overcast"
"50.0826,8.2493","08/15/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",337.4,18.9,7.2,74.8,,9.5,0.0,1016.0,0.0,0.0,68.4,12.6,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",303.6,17.5,5.3,51.5,,23.7,0.0,1016.3,0.0,0.0,71.9,9.1,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",269.8,16.2,3.4,28.3,,23.7,0.0,1016.7,0.0,0.0,75.5,5.6,,"Partially cloudy"
"50.0826,8.2493","08/15/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.0,14.9,1.4,5.0,,23.7,0.0,1017.0,0.0,0.0,79.0,2.2,,"Clear"
"50.0826,8.2493","08/16/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",170.6,14.6,1.2,19.0,,23.7,0.0,1017.0,0.0,0.0,79.7,1.8,,"Clear"
"50.0826,8.2493","08/16/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",105.1,14.3,1.0,33.0,,23.7,0.0,1017.0,0.0,0.0,80.3,1.4,,"Partially cloudy"
