Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/30/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",140.2,20.1,2.9,90.0,,14.3,0.0,1010.0,0.0,0.0,58.2,7.9,,"Overcast"
"50.0826,8.2493","07/30/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",183.2,22.2,6.5,34.0,,14.3,0.0,1009.0,0.0,0.0,53.9,12.2,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.4,23.9,12.6,52.0,,14.3,0.0,1009.0,0.0,0.0,52.2,25.9,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",226.7,25.4,16.9,31.0,,14.3,0.0,1008.0,0.0,0.0,49.0,32.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.6,26.0,18.7,58.0,,14.3,0.0,1008.0,0.0,0.0,43.9,36.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.6,26.5,19.1,72.0,,33.2,0.0,1007.0,0.0,0.0,44.0,38.9,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.4,26.9,22.0,66.0,,33.2,0.0,1007.0,0.0,0.0,48.5,41.0,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",243.8,26.0,23.0,89.0,,33.2,0.0,1007.0,0.0,0.0,55.4,42.8,,"Overcast"
"50.0826,8.2493","07/30/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",240.3,24.7,20.2,97.0,,33.2,0.0,1007.0,0.0,0.0,59.2,42.1,,"Overcast"
"50.0826,8.2493","07/30/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.0,24.1,18.7,51.0,,33.2,0.0,1008.0,0.0,0.0,72.3,37.8,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.9,23.3,14.8,79.0,,33.2,0.0,1008.0,0.0,0.0,72.9,34.6,,"Overcast"
"50.0826,8.2493","07/30/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",235.8,22.1,12.2,75.0,,19.0,0.0,1008.0,0.0,0.0,68.3,27.4,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",248.2,20.8,13.7,73.0,,19.0,0.0,1009.0,0.0,0.0,66.0,23.8,,"Partially cloudy"
"50.0826,8.2493","07/30/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",258.0,19.1,12.2,32.0,,19.0,0.0,1010.0,0.0,0.0,71.5,30.2,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.6,17.3,9.4,7.0,,19.0,0.0,1010.0,0.0,0.0,75.3,22.0,,"Clear"
"50.0826,8.2493","07/31/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.0,16.4,9.7,0.0,,19.0,0.0,1010.0,0.0,0.0,76.3,13.0,,"Clear"
"50.0826,8.2493","07/31/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",220.4,15.7,9.4,0.0,,19.0,0.0,1010.0,0.0,0.0,79.1,13.0,,"Clear"
"50.0826,8.2493","07/31/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",221.8,15.1,9.0,0.0,,0.0,0.0,1010.0,0.0,0.0,80.5,12.2,,"Clear"
"50.0826,8.2493","07/31/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",219.3,14.6,10.1,17.0,,0.0,0.0,1010.0,0.0,0.0,82.9,11.9,,"Clear"
"50.0826,8.2493","07/31/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",214.7,14.3,11.5,11.0,,0.0,0.0,1010.0,0.0,0.0,86.0,13.7,,"Clear"
"50.0826,8.2493","07/31/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.4,14.0,11.2,16.0,,0.0,0.0,1010.0,0.0,0.0,87.9,14.4,,"Clear"
"50.0826,8.2493","07/31/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",219.0,14.5,9.7,8.0,,0.0,0.0,1011.0,0.0,0.0,86.0,13.3,,"Clear"
"50.0826,8.2493","07/31/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.8,16.0,11.5,31.0,,0.0,0.0,1011.0,0.0,0.0,79.5,16.9,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,17.6,20.5,71.0,,9.5,0.0,1011.0,0.0,0.0,71.3,37.4,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.2,18.7,20.9,64.0,,9.5,0.0,1011.0,0.0,0.0,64.0,39.6,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.0,19.7,20.9,82.0,,9.5,0.0,1011.0,0.0,0.0,59.2,40.3,,"Overcast"
"50.0826,8.2493","07/31/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",262.1,20.4,21.2,94.0,,9.5,0.0,1011.0,0.0,0.0,55.0,40.0,,"Overcast"
"50.0826,8.2493","07/31/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",272.2,20.9,19.1,89.0,,9.5,0.0,1010.0,0.0,0.0,53.7,39.6,,"Overcast"
"50.0826,8.2493","07/31/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.4,21.6,18.4,91.0,,9.5,0.0,1010.0,0.0,0.0,55.0,37.1,,"Overcast"
"50.0826,8.2493","07/31/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,22.2,18.0,94.0,,42.9,0.0,1010.0,0.0,0.0,55.2,36.7,,"Overcast"
"50.0826,8.2493","07/31/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.3,22.7,17.6,97.0,,42.9,0.0,1010.0,0.0,0.0,55.9,36.7,,"Overcast"
"50.0826,8.2493","07/31/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",261.7,23.3,17.6,100.0,,42.9,0.0,1010.0,0.0,0.0,55.0,36.4,,"Overcast"
"50.0826,8.2493","07/31/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.9,22.9,15.1,81.0,,42.9,0.0,1010.0,0.0,0.0,54.2,33.5,,"Overcast"
"50.0826,8.2493","07/31/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.2,22.4,13.0,63.0,,42.9,0.2,1010.0,0.0,0.0,65.5,30.2,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",281.3,22.0,11.2,44.0,,42.9,0.0,1010.0,0.0,0.0,73.0,27.4,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.8,20.2,8.3,48.0,,23.7,0.1,1010.0,0.0,0.0,83.9,20.5,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.9,18.5,5.8,52.0,,23.7,0.0,1011.0,0.0,0.0,89.6,14.0,,"Partially cloudy"
"50.0826,8.2493","07/31/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",293.2,16.7,2.9,56.0,,23.7,0.0,1011.0,0.0,0.0,92.1,7.2,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",285.9,15.7,2.5,71.0,,23.7,0.0,1011.0,0.0,0.0,93.3,5.4,,"Partially cloudy"
"50.0826,8.2493","08/01/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",278.1,14.7,2.5,85.0,,23.7,0.0,1011.0,0.0,0.0,93.9,3.6,,"Overcast"
"50.0826,8.2493","08/01/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,13.7,2.5,100.0,,23.7,0.0,1010.0,0.0,0.0,94.6,1.8,,"Overcast"
"50.0826,8.2493","08/01/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.0,13.3,2.9,100.0,,9.5,0.0,1010.0,0.0,0.0,95.9,2.5,,"Overcast"
"50.0826,8.2493","08/01/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.0,13.0,3.2,100.0,,9.5,0.0,1010.0,0.0,0.0,95.6,3.2,,"Overcast"
"50.0826,8.2493","08/01/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.1,12.6,4.0,100.0,,9.5,0.0,1010.0,0.0,0.0,95.8,4.0,,"Overcast"
"50.0826,8.2493","08/01/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",232.1,13.4,4.0,100.0,,9.5,0.0,1010.0,0.0,0.0,95.6,4.7,,"Overcast"
"50.0826,8.2493","08/01/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.4,14.1,4.3,100.0,,9.5,0.0,1010.0,0.0,0.0,92.8,5.0,,"Overcast"
"50.0826,8.2493","08/01/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",228.4,14.9,4.3,100.0,,9.5,0.0,1010.0,0.0,0.0,86.6,5.8,,"Overcast"
"50.0826,8.2493","08/01/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",256.0,16.4,4.3,100.0,,76.1,0.0,1010.0,0.0,0.0,83.0,9.0,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.6,17.8,5.4,100.0,,76.1,0.0,1010.0,0.0,0.0,82.5,12.2,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.3,19.3,6.8,100.0,,76.1,0.0,1010.0,0.0,0.0,74.4,15.5,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.3,20.3,6.8,97.0,,76.1,0.0,1010.0,0.0,0.0,68.1,16.2,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",292.8,21.3,7.6,95.0,,76.1,0.2,1010.0,0.0,0.0,65.0,16.6,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",292.8,22.3,7.6,92.0,,76.1,0.0,1010.0,0.0,0.0,80.5,17.3,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",297.6,21.8,8.6,95.0,,100.0,0.6,1010.0,0.0,0.0,76.6,20.9,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.5,21.4,9.4,97.0,,100.0,0.3,1009.0,0.0,0.0,67.5,24.5,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",305.3,20.9,10.4,100.0,,100.0,0.3,1009.0,0.0,0.0,76.0,28.1,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.6,20.2,9.0,100.0,,100.0,0.7,1009.0,0.0,0.0,81.8,24.5,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.0,19.6,7.6,100.0,,100.0,0.8,1009.0,0.0,0.0,87.6,20.5,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",266.8,18.9,6.5,100.0,,100.0,0.4,1010.0,0.0,0.0,91.5,16.9,,"Rain, Overcast"
"50.0826,8.2493","08/01/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.9,18.0,5.0,100.0,,23.7,0.1,1010.0,0.0,0.0,95.0,14.0,,"Overcast"
"50.0826,8.2493","08/01/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,17.2,4.0,100.0,,23.7,0.2,1011.0,0.0,0.0,96.6,10.8,,"Overcast"
"50.0826,8.2493","08/01/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.0,16.3,3.2,100.0,,23.7,1.3,1011.0,0.0,0.0,97.4,7.9,,"Overcast"
"50.0826,8.2493","08/02/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",217.9,16.0,4.0,100.0,,23.7,0.4,1011.0,0.0,0.0,98.4,7.6,,"Overcast"
"50.0826,8.2493","08/02/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,15.7,5.0,100.0,,23.7,0.1,1011.0,0.0,0.0,98.1,7.6,,"Overcast"
"50.0826,8.2493","08/02/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.5,15.4,5.8,100.0,,23.7,0.6,1012.0,0.0,0.0,98.1,7.2,,"Overcast"
"50.0826,8.2493","08/02/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",229.8,15.2,6.1,100.0,,9.5,0.0,1012.0,0.0,0.0,98.0,7.9,,"Overcast"
"50.0826,8.2493","08/02/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,15.0,6.5,100.0,,9.5,0.1,1012.0,0.0,0.0,97.8,8.6,,"Overcast"
"50.0826,8.2493","08/02/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",238.0,14.8,6.8,100.0,,9.5,0.0,1013.0,0.0,0.0,97.1,9.4,,"Overcast"
"50.0826,8.2493","08/02/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",236.3,15.3,6.5,93.0,,9.5,0.0,1013.0,0.0,0.0,96.9,9.7,,"Overcast"
"50.0826,8.2493","08/02/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",233.7,15.9,6.8,85.0,,9.5,0.2,1014.0,0.0,0.0,94.6,10.4,,"Overcast"
"50.0826,8.2493","08/02/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.8,16.4,6.5,78.0,,9.5,0.0,1014.0,0.0,0.0,92.6,10.8,,"Overcast"
"50.0826,8.2493","08/02/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",273.5,13.7,8.8,16.5,,33.2,0.03,1014.0,0.0,0.0,83.4,16.9,,"Clear"
"50.0826,8.2493","08/02/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",277.9,15.1,9.2,20.4,,33.2,0.03,1014.0,0.0,0.0,74.2,15.1,,"Clear"
"50.0826,8.2493","08/02/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",282.2,16.5,9.7,24.3,,33.2,0.03,1014.0,0.0,0.0,65.0,13.3,,"Clear"
"50.0826,8.2493","08/02/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.1,17.1,10.6,29.9,,33.2,0.13,1014.0,0.0,0.0,61.4,14.5,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.0,17.8,11.4,35.4,,33.2,0.13,1014.0,0.0,0.0,57.8,15.7,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.9,18.5,12.2,41.0,,33.2,0.13,1014.0,0.0,0.0,54.2,16.9,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.9,18.4,10.7,60.7,,33.2,0.03,1014.0,0.0,0.0,54.8,15.1,,"Partially cloudy"
"50.0826,8.2493","08/02/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.8,18.3,9.1,80.3,,33.2,0.03,1014.0,0.0,0.0,55.4,13.3,,"Overcast"
"50.0826,8.2493","08/02/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.8,18.3,7.6,100.0,,33.2,0.03,1014.0,0.0,0.0,56.0,11.5,,"Overcast"
"50.0826,8.2493","08/02/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.6,17.8,6.6,85.9,,33.2,0.0,1014.0,0.0,0.0,59.7,9.4,,"Overcast"
"50.0826,8.2493","08/02/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",336.4,17.3,5.6,71.8,,33.2,0.0,1014.0,0.0,0.0,63.4,7.2,,"Partially cloudy"
