Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/16/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",337.9,22.3,12.6,72.0,,14.3,0.1,-29071.0,0.0,0.0,86.5,25.9,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",332.8,22.5,14.0,93.0,,14.3,0.2,-29083.0,0.0,0.0,79.8,28.4,,"Overcast"
"50.0826,8.2493","07/16/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.8,23.1,14.4,76.0,,4.8,0.1,-29138.0,0.0,0.0,67.5,29.9,,"Overcast"
"50.0826,8.2493","07/16/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",337.5,23.4,15.8,37.0,,4.8,0.0,-29174.0,0.0,0.0,60.0,31.3,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",341.6,23.0,19.4,44.0,,4.8,0.0,-29161.0,0.0,0.0,57.2,36.0,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",337.8,22.5,19.1,32.0,,4.8,0.0,-29132.0,0.0,0.0,57.5,36.0,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.4,22.0,16.6,37.0,,4.8,0.0,-29128.0,0.0,0.0,61.2,37.8,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",342.0,21.5,14.0,27.0,,4.8,0.0,-29076.0,0.0,0.0,66.6,32.8,,"Partially cloudy"
"50.0826,8.2493","07/16/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",337.8,20.4,8.6,24.0,,0.0,0.0,-29043.0,0.0,0.0,77.3,27.0,,"Clear"
"50.0826,8.2493","07/16/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",315.0,19.3,6.1,19.0,,0.0,0.0,-28965.0,0.0,0.0,87.5,15.8,,"Clear"
"50.0826,8.2493","07/16/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",301.0,18.5,4.3,28.0,,0.0,0.0,-28949.0,0.0,0.0,92.6,11.2,,"Partially cloudy"
"50.0826,8.2493","07/17/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",294.4,18.0,4.3,29.0,,0.0,0.0,-28906.0,0.0,0.0,94.5,6.5,,"Partially cloudy"
"50.0826,8.2493","07/17/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",291.8,17.6,4.0,15.0,,0.0,0.0,-28861.0,0.0,0.0,95.5,7.6,,"Clear"
"50.0826,8.2493","07/17/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,17.1,4.0,22.0,,0.0,0.0,-28842.0,0.0,0.0,96.0,6.8,,"Clear"
"50.0826,8.2493","07/17/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.8,16.6,4.3,41.0,,4.8,0.0,-28846.0,0.0,0.0,96.9,5.4,,"Partially cloudy"
"50.0826,8.2493","07/17/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.1,16.2,5.0,21.0,,4.8,0.0,-28853.0,0.0,0.0,97.5,7.2,,"Clear"
"50.0826,8.2493","07/17/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",257.0,15.9,4.7,100.0,,4.8,0.0,-28861.0,0.0,0.0,98.4,7.2,,"Overcast"
"50.0826,8.2493","07/17/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",265.9,15.6,5.0,100.0,,4.8,0.0,-28853.0,0.0,0.0,99.0,7.9,,"Overcast"
"50.0826,8.2493","07/17/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,16.4,6.1,76.0,,4.8,0.0,-28837.0,0.0,0.0,97.5,10.1,,"Overcast"
"50.0826,8.2493","07/17/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",319.9,17.8,9.0,100.0,,4.8,0.0,-28829.0,0.0,0.0,93.4,16.9,,"Overcast"
"50.0826,8.2493","07/17/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.7,18.6,12.2,97.0,,0.0,0.0,-28779.0,0.0,0.0,88.0,22.7,,"Overcast"
"50.0826,8.2493","07/17/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.2,19.4,13.7,99.0,,0.0,0.0,-28790.0,0.0,0.0,84.9,28.1,,"Overcast"
"50.0826,8.2493","07/17/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",340.6,20.5,13.0,96.0,,0.0,0.0,-28801.0,0.0,0.0,80.6,27.7,,"Overcast"
"50.0826,8.2493","07/17/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",345.3,21.1,15.5,72.0,,0.0,0.0,-28824.0,0.0,0.0,75.5,30.2,,"Partially cloudy"
"50.0826,8.2493","07/17/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.7,21.9,12.2,95.0,,0.0,0.0,-28875.0,0.0,0.0,66.5,32.0,,"Overcast"
"50.0826,8.2493","07/17/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",341.6,22.5,13.7,100.0,,0.0,0.0,-28917.0,0.0,0.0,62.0,28.4,,"Overcast"
"50.0826,8.2493","07/17/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",342.6,22.9,13.3,100.0,,9.5,0.0,-28941.0,0.0,0.0,65.4,28.1,,"Overcast"
"50.0826,8.2493","07/17/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",355.4,23.9,9.0,97.0,,9.5,0.0,-28918.0,0.0,0.0,73.1,25.2,,"Overcast"
"50.0826,8.2493","07/17/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",3.1,24.4,13.3,98.0,,9.5,0.0,-28945.0,0.0,0.0,72.8,23.8,,"Overcast"
"50.0826,8.2493","07/17/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.7,23.7,16.2,84.0,,9.5,0.0,-28982.0,0.0,0.0,66.9,30.2,,"Overcast"
"50.0826,8.2493","07/17/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",346.3,23.2,15.1,79.0,,9.5,0.0,-29027.0,0.0,0.0,63.0,31.0,,"Overcast"
"50.0826,8.2493","07/17/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",341.6,22.4,14.8,41.0,,9.5,0.0,-28970.0,0.0,0.0,68.4,31.3,,"Partially cloudy"
"50.0826,8.2493","07/17/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",335.2,21.2,10.4,25.0,,0.0,0.0,-28912.0,0.0,0.0,76.3,26.3,,"Clear"
"50.0826,8.2493","07/17/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",329.0,20.4,6.1,10.0,,0.0,0.0,-28832.0,0.0,0.0,83.3,18.4,,"Clear"
"50.0826,8.2493","07/17/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",331.4,19.7,4.7,35.0,,0.0,0.0,-28802.0,0.0,0.0,91.5,11.2,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",339.0,19.0,5.0,14.0,,0.0,0.0,-28803.0,0.0,0.0,94.6,9.7,,"Clear"
"50.0826,8.2493","07/18/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.2,18.2,4.0,30.0,,0.0,0.0,-28809.0,0.0,0.0,95.8,9.7,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",343.3,17.5,3.6,32.0,,0.0,0.0,-28804.0,0.0,0.0,96.1,7.6,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",323.1,16.8,3.6,35.0,,0.0,0.0,-28803.0,0.0,0.0,96.5,7.2,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",318.8,16.3,4.0,37.0,,0.0,0.0,-28803.0,0.0,0.0,96.9,6.5,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",328.0,16.0,3.2,51.0,,0.0,0.0,-28792.0,0.0,0.0,97.0,6.8,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",7.1,15.9,2.9,73.0,,0.0,0.0,-28779.0,0.0,0.0,97.0,6.5,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",5.7,16.4,3.6,75.0,,0.0,0.0,-28771.0,0.0,0.0,94.0,6.5,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",17.1,17.2,9.7,62.0,,0.0,0.0,-28795.0,0.0,0.0,84.0,16.6,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",24.3,18.1,12.2,76.0,,0.0,0.0,-28798.0,0.0,0.0,69.9,22.7,,"Overcast"
"50.0826,8.2493","07/18/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",21.5,19.4,12.6,86.0,,0.0,0.0,-28836.0,0.0,0.0,62.4,25.9,,"Overcast"
"50.0826,8.2493","07/18/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",18.4,20.7,12.6,76.0,,0.0,0.0,-28885.0,0.0,0.0,59.4,25.6,,"Overcast"
"50.0826,8.2493","07/18/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",12.0,21.9,12.2,89.0,,0.0,0.0,-28928.0,0.0,0.0,55.4,24.1,,"Overcast"
"50.0826,8.2493","07/18/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",6.7,23.1,12.2,68.0,,0.0,0.0,-28986.0,0.0,0.0,51.5,25.2,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",7.1,23.8,11.5,54.0,,0.0,0.0,-29043.0,0.0,0.0,48.7,25.9,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",6.5,24.9,12.6,63.0,,0.0,0.0,-29102.0,0.0,0.0,46.7,24.5,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",7.6,25.2,10.8,51.0,,0.0,0.0,-29137.0,0.0,0.0,46.0,25.2,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",355.5,25.3,13.7,73.0,,0.0,0.0,-29153.0,0.0,0.0,48.0,25.6,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",338.0,24.2,16.2,51.0,,0.0,0.0,-29177.0,0.0,0.0,52.5,32.4,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",344.7,23.6,16.6,47.0,,0.0,0.0,-29199.0,0.0,0.0,60.2,32.4,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",347.1,22.9,13.0,37.0,,0.0,0.0,-29174.0,0.0,0.0,68.6,31.3,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",339.0,21.6,10.1,27.0,,0.0,0.0,-29146.0,0.0,0.0,81.1,24.5,,"Partially cloudy"
"50.0826,8.2493","07/18/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",328.6,20.2,7.6,16.0,,0.0,0.0,-29100.0,0.0,0.0,87.8,18.0,,"Clear"
"50.0826,8.2493","07/18/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",304.7,18.9,5.8,6.0,,0.0,0.0,-29094.0,0.0,0.0,91.0,11.2,,"Clear"
"50.0826,8.2493","07/19/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",298.3,18.2,5.4,19.0,,0.0,0.0,-29083.0,0.0,0.0,92.6,9.7,,"Clear"
"50.0826,8.2493","07/19/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.6,17.6,4.7,31.0,,0.0,0.0,-29078.0,0.0,0.0,94.1,8.6,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",288.4,16.9,4.7,44.0,,0.0,0.0,-29080.0,0.0,0.0,95.4,7.2,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",284.0,16.5,4.3,50.0,,0.0,0.0,-29096.0,0.0,0.0,96.3,6.5,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",274.4,16.1,4.7,57.0,,0.0,0.0,-29107.0,0.0,0.0,97.0,6.1,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",270.0,15.7,4.7,63.0,,0.0,0.0,-29099.0,0.0,0.0,97.4,5.4,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",301.6,16.5,5.4,69.0,,0.0,0.0,-29086.0,0.0,0.0,97.9,8.6,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",323.1,17.3,7.2,75.0,,0.0,0.0,-29076.0,0.0,0.0,96.1,11.9,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",333.4,18.1,9.7,81.0,,0.0,0.0,-29073.0,0.0,0.0,89.8,15.1,,"Overcast"
"50.0826,8.2493","07/19/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",339.7,18.7,10.4,79.0,,23.7,0.0,-29070.0,0.0,0.0,79.9,18.4,,"Overcast"
"50.0826,8.2493","07/19/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",347.3,19.2,11.5,76.0,,23.7,0.0,-29096.0,0.0,0.0,71.4,22.0,,"Overcast"
"50.0826,8.2493","07/19/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",351.6,19.8,12.2,74.0,,23.7,0.1,-29109.0,0.0,0.0,66.8,25.2,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",351.1,20.5,11.5,72.0,,23.7,0.0,-29116.0,0.0,0.0,66.9,24.8,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",352.6,21.2,11.2,70.0,,23.7,0.0,-29110.0,0.0,0.0,70.0,24.5,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",352.1,21.9,10.4,68.0,,23.7,0.0,-29113.0,0.0,0.0,66.6,24.1,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",351.1,22.1,11.5,63.0,,9.5,0.0,-29160.0,0.0,0.0,56.5,25.2,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",348.4,22.3,12.6,59.0,,9.5,0.0,-29214.0,0.0,0.0,48.0,25.9,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",347.8,22.5,13.7,54.0,,9.5,0.0,-29239.0,0.0,0.0,47.4,27.0,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.0,21.9,13.3,62.0,,9.5,0.0,-29244.0,0.0,0.0,49.2,26.6,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",348.4,21.2,12.6,70.0,,9.5,0.0,-29251.0,0.0,0.0,57.0,26.6,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",349.7,20.6,12.2,78.0,,9.5,0.0,-29204.0,0.0,0.0,65.0,26.3,,"Overcast"
"50.0826,8.2493","07/19/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",341.6,19.4,9.0,74.0,,0.0,0.0,-29152.0,0.0,0.0,77.1,20.9,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",330.6,18.1,6.5,69.0,,0.0,0.0,-29075.0,0.0,0.0,82.4,15.1,,"Partially cloudy"
"50.0826,8.2493","07/19/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",302.5,16.9,4.7,65.0,,0.0,0.0,-29016.0,0.0,0.0,88.1,9.7,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",307.9,16.4,4.0,69.0,,0.0,0.0,-29013.0,0.0,0.0,90.9,8.6,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",315.0,16.0,4.0,74.0,,0.0,0.0,-29003.0,0.0,0.0,91.8,7.6,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",323.1,15.5,3.6,78.0,,0.0,0.0,-28999.0,0.0,0.0,92.9,6.5,,"Overcast"
"50.0826,8.2493","07/20/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",315.0,14.9,3.6,68.0,,0.0,0.0,-29001.0,0.0,0.0,93.9,6.5,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",315.0,14.2,3.6,58.0,,0.0,0.0,-29006.0,0.0,0.0,94.6,6.5,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",306.9,13.6,3.6,48.0,,0.0,0.0,-29010.0,0.0,0.0,95.4,6.5,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",305.5,14.4,3.2,36.0,,0.0,0.0,-28993.0,0.0,0.0,95.9,5.8,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",301.0,15.2,2.2,24.0,,0.0,0.0,-28988.0,0.0,0.0,91.4,5.4,,"Clear"
"50.0826,8.2493","07/20/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",296.6,16.0,1.4,12.0,,0.0,0.0,-29007.0,0.0,0.0,81.8,4.7,,"Clear"
"50.0826,8.2493","07/20/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",8.1,17.5,2.5,25.0,,0.0,0.0,-29030.7,0.0,0.0,74.4,8.6,,"Clear"
"50.0826,8.2493","07/20/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",28.3,18.9,5.4,38.0,,0.0,0.0,-29054.3,0.0,0.0,67.1,12.2,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",33.7,20.4,7.9,51.0,,0.0,0.0,-29078.0,0.0,0.0,59.7,16.2,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",32.3,21.1,7.9,58.0,,0.0,0.0,-29116.0,0.0,0.0,55.9,16.6,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",31.0,21.8,8.3,66.0,,0.0,0.0,-29154.0,0.0,0.0,52.2,17.3,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",29.7,22.5,8.6,73.0,,0.0,0.0,-29192.0,0.0,0.0,48.4,17.6,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",48.7,21.1,7.6,5.0,,0.0,0.0,-29217.7,0.0,0.0,47.5,8.3,,"Clear"
"50.0826,8.2493","07/20/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",57.2,21.4,7.2,8.7,,0.0,0.0,-29243.3,0.0,0.0,46.6,8.3,,"Clear"
"50.0826,8.2493","07/20/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",65.7,21.8,6.8,12.5,,0.0,0.0,-29269.0,0.0,0.0,45.7,8.3,,"Clear"
"50.0826,8.2493","07/20/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",67.0,20.8,6.4,21.0,,0.0,0.0,-29274.0,0.0,0.0,53.2,8.4,,"Clear"
"50.0826,8.2493","07/20/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",68.2,19.9,5.9,29.5,,0.0,0.0,-29279.0,0.0,0.0,60.6,8.5,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",69.5,19.0,5.4,38.0,,0.0,0.0,-29284.0,0.0,0.0,68.1,8.6,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",60.1,17.2,5.5,25.3,,0.0,0.0,-29246.7,0.0,0.0,72.4,7.8,,"Partially cloudy"
"50.0826,8.2493","07/20/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",50.8,15.4,5.6,12.7,,0.0,0.0,-29209.3,0.0,0.0,76.8,7.0,,"Clear"
"50.0826,8.2493","07/20/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",41.4,13.6,5.8,0.0,,0.0,0.0,-29172.0,0.0,0.0,81.1,6.1,,"Clear"
