Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","07/23/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",63.4,27.9,4.7,33.0,,0.0,0.0,1014.0,0.0,0.0,45.4,10.1,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",53.7,27.5,6.8,48.0,,0.0,0.0,1013.0,0.0,0.0,55.0,12.6,,"Partially cloudy"
"50.0826,8.2493","07/23/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",50.5,26.6,7.9,81.0,,0.0,0.0,1013.0,0.0,0.0,66.0,13.7,,"Overcast"
"50.0826,8.2493","07/23/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",51.3,24.5,9.4,82.0,,0.0,0.0,1013.0,0.0,0.0,72.4,15.5,,"Overcast"
"50.0826,8.2493","07/23/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",31.6,22.6,5.4,2.0,,0.0,0.0,1014.0,0.0,0.0,71.6,16.2,,"Clear"
"50.0826,8.2493","07/23/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",12.5,21.3,3.2,4.0,,0.0,0.0,1014.0,0.0,0.0,70.4,13.3,,"Clear"
"50.0826,8.2493","07/24/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",346.0,20.5,1.4,12.0,,0.0,0.0,1013.0,0.0,0.0,71.0,10.4,,"Clear"
"50.0826,8.2493","07/24/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",9.5,19.7,2.2,4.0,,0.0,0.0,1013.0,0.0,0.0,74.1,9.4,,"Clear"
"50.0826,8.2493","07/24/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",26.6,19.1,2.5,97.0,,0.0,0.0,1013.0,0.0,0.0,77.9,9.0,,"Overcast"
"50.0826,8.2493","07/24/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",0.0,18.9,1.4,100.0,,0.0,0.0,1013.0,0.0,0.0,79.1,9.0,,"Overcast"
"50.0826,8.2493","07/24/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",14.0,18.5,2.9,100.0,,0.0,0.0,1012.0,0.0,0.0,82.1,9.7,,"Overcast"
"50.0826,8.2493","07/24/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",76.0,18.8,1.4,82.0,,0.0,0.0,1010.0,0.0,0.0,82.6,12.2,,"Overcast"
"50.0826,8.2493","07/24/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",63.4,18.5,2.5,76.0,,0.0,0.0,1011.0,0.0,0.0,85.5,11.2,,"Overcast"
"50.0826,8.2493","07/24/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",101.3,18.9,1.8,100.0,,0.0,0.0,1012.0,0.0,0.0,81.4,13.3,,"Overcast"
"50.0826,8.2493","07/24/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",63.4,20.1,2.5,100.0,,0.0,0.0,1011.0,0.0,0.0,79.6,10.8,,"Overcast"
"50.0826,8.2493","07/24/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",105.3,21.0,4.0,100.0,,4.8,0.0,1011.0,0.0,0.0,77.0,12.6,,"Overcast"
"50.0826,8.2493","07/24/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",119.4,21.9,6.5,100.0,,4.8,0.0,1010.0,0.0,0.0,63.5,14.8,,"Overcast"
"50.0826,8.2493","07/24/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",125.5,22.8,9.4,100.0,,4.8,0.0,1010.0,0.0,0.0,67.6,16.6,,"Overcast"
"50.0826,8.2493","07/24/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",138.8,22.3,7.6,100.0,,4.8,0.0,1010.0,0.0,0.0,65.9,18.7,,"Overcast"
"50.0826,8.2493","07/24/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",159.4,21.9,6.1,100.0,,4.8,0.0,1010.0,0.0,0.0,63.0,20.9,,"Overcast"
"50.0826,8.2493","07/24/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",183.4,21.4,6.1,100.0,,4.8,1.3,1010.0,0.0,0.0,60.4,23.0,,"Overcast"
"50.0826,8.2493","07/24/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",185.7,21.8,7.2,100.0,,42.9,0.0,1010.0,0.0,0.0,61.7,22.7,,"Overcast"
"50.0826,8.2493","07/24/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",189.9,22.2,8.3,100.0,,42.9,0.0,1010.0,0.0,0.0,60.4,22.7,,"Overcast"
"50.0826,8.2493","07/24/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.9,22.6,9.4,100.0,,42.9,0.8,1009.0,0.0,0.0,60.0,22.3,,"Overcast"
"50.0826,8.2493","07/24/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",187.8,22.1,7.9,100.0,,42.9,0.0,1009.0,0.0,0.0,61.2,19.8,,"Overcast"
"50.0826,8.2493","07/24/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",180.0,21.5,6.5,100.0,,42.9,0.2,1008.0,0.0,0.0,66.0,16.9,,"Overcast"
"50.0826,8.2493","07/24/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",171.9,21.0,5.0,100.0,,42.9,5.7,1008.0,0.0,0.0,79.0,14.4,,"Overcast"
"50.0826,8.2493","07/24/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",175.6,20.7,4.7,100.0,,66.6,1.4,1009.0,0.0,0.0,85.9,14.4,,"Rain, Overcast"
"50.0826,8.2493","07/24/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",175.2,20.3,4.3,100.0,,66.6,1.3,1009.0,0.0,0.0,91.6,14.8,,"Rain, Overcast"
"50.0826,8.2493","07/24/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",180.0,20.0,4.0,100.0,,66.6,4.8,1009.0,0.0,0.0,93.8,14.8,,"Rain, Overcast"
"50.0826,8.2493","07/25/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",168.7,19.6,3.6,96.0,,66.6,1.5,1009.0,0.0,0.0,95.6,12.2,,"Rain, Overcast"
"50.0826,8.2493","07/25/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",159.4,19.3,3.2,92.0,,66.6,0.0,1009.0,0.0,0.0,95.9,9.4,,"Rain, Overcast"
"50.0826,8.2493","07/25/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",144.5,18.9,3.2,88.0,,66.6,0.0,1009.0,0.0,0.0,96.3,6.8,,"Rain, Overcast"
"50.0826,8.2493","07/25/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",156.8,18.3,2.9,85.0,,28.6,0.3,1008.0,0.0,0.0,97.0,5.4,,"Overcast"
"50.0826,8.2493","07/25/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",166.0,17.7,2.9,82.0,,28.6,0.0,1008.0,0.0,0.0,96.6,4.3,,"Overcast"
"50.0826,8.2493","07/25/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",180.0,17.1,2.9,79.0,,28.6,0.0,1008.0,0.0,0.0,96.4,2.9,,"Overcast"
"50.0826,8.2493","07/25/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",161.6,17.5,2.2,79.0,,28.6,0.0,1008.0,0.0,0.0,96.4,3.2,,"Overcast"
"50.0826,8.2493","07/25/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",135.0,18.0,2.2,79.0,,28.6,0.0,1009.0,0.0,0.0,95.8,4.0,,"Overcast"
"50.0826,8.2493","07/25/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",108.4,18.4,2.2,79.0,,28.6,0.0,1009.0,0.0,0.0,91.8,4.3,,"Overcast"
"50.0826,8.2493","07/25/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",180.0,19.7,2.9,70.0,,38.0,0.5,1009.0,0.0,0.0,87.0,8.6,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",204.8,21.1,5.0,62.0,,38.0,0.5,1009.0,0.0,0.0,78.0,12.6,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",212.3,22.4,7.9,53.0,,38.0,0.0,1009.0,0.0,0.0,64.1,16.9,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",209.7,23.4,8.6,50.0,,38.0,0.1,1009.0,0.0,0.0,57.0,19.4,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",207.6,24.3,9.4,47.0,,38.0,0.1,1009.0,0.0,0.0,52.7,21.6,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",205.6,25.3,10.1,44.0,,38.0,0.1,1009.0,0.0,0.0,48.5,24.1,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",208.4,25.4,9.7,54.0,,52.4,0.0,1009.0,0.0,0.0,45.7,25.6,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",210.6,25.4,9.4,65.0,,52.4,0.0,1009.0,0.0,0.0,48.0,26.6,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 17:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",213.7,25.5,9.0,75.0,,52.4,0.1,1009.0,0.0,0.0,50.7,28.1,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 18:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",218.7,24.6,9.4,69.0,,52.4,0.0,1009.0,0.0,0.0,52.2,25.6,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 19:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.0,23.8,9.7,64.0,,52.4,0.1,1009.0,0.0,0.0,67.5,23.4,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 20:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",226.5,22.9,10.1,58.0,,52.4,0.2,1009.0,0.0,0.0,72.6,20.9,,"Rain, Partially cloudy"
"50.0826,8.2493","07/25/2021 21:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.1,22.1,6.8,72.0,,19.0,0.0,1009.7,0.0,0.0,79.0,14.8,,"Partially cloudy"
"50.0826,8.2493","07/25/2021 22:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,21.2,4.0,86.0,,19.0,0.0,1010.3,0.0,0.0,85.4,9.0,,"Overcast"
"50.0826,8.2493","07/25/2021 23:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.0,20.4,1.1,100.0,,19.0,0.0,1011.0,0.0,0.0,91.8,2.9,,"Overcast"
"50.0826,8.2493","07/26/2021 00:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",239.0,19.7,2.2,87.0,,19.0,0.0,1010.7,0.0,0.0,92.6,3.2,,"Overcast"
"50.0826,8.2493","07/26/2021 01:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,19.1,3.2,75.0,,19.0,0.0,1010.3,0.0,0.0,93.3,3.2,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 02:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",251.6,18.4,4.7,62.0,,19.0,0.0,1010.0,0.0,0.0,94.1,3.6,,"Partially cloudy"
"50.0826,8.2493","07/26/2021 03:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",200.7,14.9,5.4,100.0,,9.5,0.0,1010.0,0.0,0.0,94.0,5.4,,"Overcast"
"50.0826,8.2493","07/26/2021 04:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",194.6,14.7,5.8,100.0,,9.5,0.0,1010.0,0.0,0.0,93.9,5.8,,"Overcast"
"50.0826,8.2493","07/26/2021 05:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",188.5,14.5,6.1,100.0,,9.5,0.0,1010.0,0.0,0.0,93.8,6.1,,"Overcast"
"50.0826,8.2493","07/26/2021 06:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",190.7,15.4,5.9,100.0,,9.5,0.0,1010.0,0.0,0.0,89.7,7.7,,"Overcast"
"50.0826,8.2493","07/26/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",192.9,16.4,5.6,100.0,,9.5,0.0,1010.0,0.0,0.0,85.7,9.2,,"Overcast"
"50.0826,8.2493","07/26/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",195.1,17.4,5.4,100.0,,9.5,0.0,1010.0,0.0,0.0,81.6,10.8,,"Overcast"
"50.0826,8.2493","07/26/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",205.1,18.8,8.2,89.2,,66.6,0.0,1010.0,0.0,0.0,74.2,15.0,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",215.1,20.2,10.9,78.3,,66.6,0.0,1010.0,0.0,0.0,66.9,19.2,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",225.1,21.7,13.7,67.5,,66.6,0.0,1010.0,0.0,0.0,59.5,23.4,,"Rain, Partially cloudy"
"50.0826,8.2493","07/26/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",224.2,22.1,13.6,78.3,,66.6,0.3,1009.7,0.0,0.0,58.5,22.7,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",223.3,22.5,13.4,89.2,,66.6,0.3,1009.3,0.0,0.0,57.4,22.0,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",222.4,22.9,13.3,100.0,,66.6,0.3,1009.0,0.0,0.0,56.4,21.2,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",227.0,22.5,13.6,78.3,,52.4,0.33,1009.0,0.0,0.0,58.8,20.8,,"Rain, Overcast"
"50.0826,8.2493","07/26/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",231.7,22.1,13.8,56.7,,52.4,0.33,1009.0,0.0,0.0,61.1,20.3,,"Rain, Partially cloudy"
