,index,store,product,date,sales_prediction
153,153,98,dominicks,2020-04-28,9333.163226280729
154,154,98,minute.maid,2020-04-28,11442.362342967848
155,155,98,tropicana,2020-04-28,5574.606621347761
156,156,100,dominicks,2020-04-28,4406.8816329818255
157,157,100,minute.maid,2020-04-28,9906.791255222004
158,158,100,tropicana,2020-04-28,5690.943549431346
159,159,101,dominicks,2020-04-28,3052.044372745033
160,160,101,minute.maid,2020-04-28,9535.020955523112
161,161,101,tropicana,2020-04-28,6770.246526465742
162,162,102,dominicks,2020-04-28,14694.58463722351
163,163,102,minute.maid,2020-04-28,18295.97846352305
164,164,102,tropicana,2020-04-28,8392.049716767398
165,165,103,dominicks,2020-04-28,5133.921093807599
166,166,103,minute.maid,2020-04-28,4490.514917825929
167,167,103,tropicana,2020-04-28,2322.8076535460805
168,168,104,dominicks,2020-04-28,-939.8565750493508
169,169,104,minute.maid,2020-04-28,5686.879887301779
170,170,104,tropicana,2020-04-28,3747.834730509039
171,171,105,dominicks,2020-04-28,8706.42530242171
172,172,105,minute.maid,2020-04-28,6705.695592681066
173,173,105,tropicana,2020-04-28,3725.316986807942
174,174,106,dominicks,2020-04-28,-1587.2530826865877
175,175,106,minute.maid,2020-04-28,3597.133972333295
176,176,106,tropicana,2020-04-28,225.66841444991587
177,177,107,dominicks,2020-04-28,3097.900682556872
178,178,107,minute.maid,2020-04-28,14158.819916946464
179,179,107,tropicana,2020-04-28,9247.679745028156
180,180,109,dominicks,2020-04-28,4291.245297040285
181,181,109,minute.maid,2020-04-28,14413.828442864407
182,182,109,tropicana,2020-04-28,14174.859032074222
183,183,110,dominicks,2020-04-28,-342.07931255137373
184,184,110,minute.maid,2020-04-28,6822.32131701708
185,185,110,tropicana,2020-04-28,4043.80288273748
186,186,111,dominicks,2020-04-28,16707.48763068864
187,187,111,minute.maid,2020-04-28,9963.674591228417
188,188,111,tropicana,2020-04-28,2528.4993275143133
189,189,112,dominicks,2020-04-28,3281.865044500979
190,190,112,minute.maid,2020-04-28,15446.491597563416
191,191,112,tropicana,2020-04-28,11797.436207606206
192,192,113,dominicks,2020-04-28,3884.3836879836344
193,193,113,minute.maid,2020-04-28,13201.116838323273
194,194,113,tropicana,2020-04-28,7765.283910415268
195,195,114,dominicks,2020-04-28,10017.259389537472
196,196,114,minute.maid,2020-04-28,9061.488541167617
197,197,114,tropicana,2020-04-28,5030.3919280901955
198,198,115,dominicks,2020-04-28,2488.1955780512017
199,199,115,minute.maid,2020-04-28,9034.781623876343
200,200,115,tropicana,2020-04-28,7522.546354320069
201,201,116,dominicks,2020-04-28,1229.776752545422
202,202,116,minute.maid,2020-04-28,6238.10785487041
203,203,116,tropicana,2020-04-28,4083.114002489938
204,204,117,dominicks,2020-04-28,1191.89385419491
205,205,117,minute.maid,2020-04-28,4642.823367710409
206,206,117,tropicana,2020-04-28,2843.8113307734766
207,207,118,dominicks,2020-04-28,211.84239184995386
208,208,118,minute.maid,2020-04-28,10432.196846032515
209,209,118,tropicana,2020-04-28,5810.0382087352955
210,210,119,dominicks,2020-04-28,601.645472050157
211,211,119,minute.maid,2020-04-28,6671.403982803282
212,212,119,tropicana,2020-04-28,5032.306842397804
213,213,121,dominicks,2020-04-28,2728.408580325162
214,214,121,minute.maid,2020-04-28,10841.225720050596
215,215,121,tropicana,2020-04-28,8950.108654339041
216,216,122,dominicks,2020-04-28,3193.846496791797
217,217,122,minute.maid,2020-04-28,11550.176490124068
218,218,122,tropicana,2020-04-28,6903.83235712346
219,219,123,dominicks,2020-04-28,3049.5201186735703
220,220,123,minute.maid,2020-04-28,10072.758797980052
221,221,123,tropicana,2020-04-28,7298.70287041353
222,222,124,dominicks,2020-04-28,7571.946633261603
223,223,124,minute.maid,2020-04-28,8538.451408500132
224,224,124,tropicana,2020-04-28,6068.81427475885
225,225,126,dominicks,2020-04-28,4018.736187392582
226,226,126,minute.maid,2020-04-28,9505.178044260037
227,227,126,tropicana,2020-04-28,7992.250460346049
228,228,128,dominicks,2020-04-28,2939.7566956377486
229,229,128,minute.maid,2020-04-28,12213.837857829452
230,230,128,tropicana,2020-04-28,9402.948220968578
231,231,129,dominicks,2020-04-28,1701.111703368264
232,232,129,minute.maid,2020-04-28,10822.024724836214
233,233,129,tropicana,2020-04-28,7755.661660575099
234,234,130,dominicks,2020-04-28,13257.028507865492
235,235,130,minute.maid,2020-04-28,10732.922741900245
236,236,130,tropicana,2020-04-28,5488.875706001327
237,237,131,dominicks,2020-04-28,2672.976806467468
238,238,131,minute.maid,2020-04-28,9582.950363120699
239,239,131,tropicana,2020-04-28,7368.034335152162
240,240,132,dominicks,2020-04-28,8446.78598578664
241,241,132,minute.maid,2020-04-28,8177.922932107449
242,242,132,tropicana,2020-04-28,5563.973452165843
243,243,134,dominicks,2020-04-28,896.0099570997372
244,244,134,minute.maid,2020-04-28,5731.071440192303
245,245,134,tropicana,2020-04-28,3894.8045986909056
246,246,137,dominicks,2020-04-28,6303.192425436218
247,247,137,minute.maid,2020-04-28,15198.777449179033
248,248,137,tropicana,2020-04-28,17203.31322259838
249,249,2,dominicks,2020-04-29,2176.338158481618
250,250,2,minute.maid,2020-04-29,7871.667285318799
251,251,2,tropicana,2020-04-29,5923.3382071371925
252,252,5,dominicks,2020-04-29,4480.847397203994
253,253,5,minute.maid,2020-04-29,9966.798612062823
254,254,5,tropicana,2020-04-29,7607.204970682094
255,255,8,dominicks,2020-04-29,12063.553321448871
256,256,8,minute.maid,2020-04-29,12312.039697991493
257,257,8,tropicana,2020-04-29,6654.347080473304
258,258,9,dominicks,2020-04-29,957.7008917657167
259,259,9,minute.maid,2020-04-29,12583.794302892395
260,260,9,tropicana,2020-04-29,7316.555212129148
261,261,12,dominicks,2020-04-29,4053.682831740334
262,262,12,minute.maid,2020-04-29,12014.020151813507
263,263,12,tropicana,2020-04-29,7514.089719961314
264,264,14,dominicks,2020-04-29,1958.3944806673408
265,265,14,minute.maid,2020-04-29,10349.006019168664
266,266,14,tropicana,2020-04-29,9725.05477621507
267,267,18,dominicks,2020-04-29,4820.568074071729
268,268,18,minute.maid,2020-04-29,18865.159439233794
269,269,18,tropicana,2020-04-29,6498.433519205124
270,270,21,dominicks,2020-04-29,4098.123839469101
271,271,21,minute.maid,2020-04-29,4552.125887972747
272,272,21,tropicana,2020-04-29,1907.5104058240959
273,273,28,dominicks,2020-04-29,115.5517049523587
274,274,28,minute.maid,2020-04-29,4853.281718754064
275,275,28,tropicana,2020-04-29,3065.110093023797
276,276,32,dominicks,2020-04-29,5705.5283146751135
277,277,32,minute.maid,2020-04-29,15056.140583678105
278,278,32,tropicana,2020-04-29,10788.66186949675
279,279,33,dominicks,2020-04-29,3961.658795695812
280,280,33,minute.maid,2020-04-29,13552.194478646108
281,281,33,tropicana,2020-04-29,10727.365432408511
282,282,40,dominicks,2020-04-29,6085.975244260902
283,283,40,minute.maid,2020-04-29,6255.309905830645
284,284,40,tropicana,2020-04-29,3989.962292969136
285,285,44,dominicks,2020-04-29,4676.418420199632
286,286,44,minute.maid,2020-04-29,11382.759513482206
287,287,44,tropicana,2020-04-29,9717.43653009499
288,288,45,dominicks,2020-04-29,1996.2852813190093
289,289,45,minute.maid,2020-04-29,5382.241367353989
290,290,45,tropicana,2020-04-29,3942.013889244836
291,291,47,dominicks,2020-04-29,3698.483120692639
292,292,47,minute.maid,2020-04-29,5805.1967735386315
293,293,47,tropicana,2020-04-29,3288.7385354082708
294,294,48,dominicks,2020-04-29,2485.7315627551143
295,295,48,minute.maid,2020-04-29,5656.248039766791
296,296,48,tropicana,2020-04-29,4004.098605483954
297,297,49,dominicks,2020-04-29,1192.5500529171259
298,298,49,minute.maid,2020-04-29,5292.645875161916
299,299,49,tropicana,2020-04-29,3210.7753510910497
300,300,50,dominicks,2020-04-29,413.0004618810053
301,301,50,minute.maid,2020-04-29,6000.858957326329
302,302,50,tropicana,2020-04-29,3617.487126605598
303,303,51,dominicks,2020-04-29,2591.13849351964
304,304,51,minute.maid,2020-04-29,6976.5400418248155
305,305,51,tropicana,2020-04-29,4789.895511706965
306,306,52,dominicks,2020-04-29,3690.372545430322
307,307,52,minute.maid,2020-04-29,11553.543923052828
308,308,52,tropicana,2020-04-29,11089.35713321543
309,309,53,dominicks,2020-04-29,4307.127610450085
310,310,53,minute.maid,2020-04-29,13656.263424404162
311,311,53,tropicana,2020-04-29,8936.48098337229
312,312,54,dominicks,2020-04-29,3016.737709014742
313,313,54,minute.maid,2020-04-29,6693.495189198624
314,314,54,tropicana,2020-04-29,5241.831182899055
315,315,56,dominicks,2020-04-29,1662.4769171470725
316,316,56,minute.maid,2020-04-29,8501.698343849732
317,317,56,tropicana,2020-04-29,5899.130753481892
318,318,59,dominicks,2020-04-29,2226.9820199084825
319,319,59,minute.maid,2020-04-29,8149.688010133346
320,320,59,tropicana,2020-04-29,4022.957964552097
321,321,62,dominicks,2020-04-29,513.1219704712421
322,322,62,minute.maid,2020-04-29,11041.902291980583
323,323,62,tropicana,2020-04-29,14079.281010747587
324,324,64,dominicks,2020-04-29,3198.1513749114056
325,325,64,minute.maid,2020-04-29,6749.003809701046
326,326,64,tropicana,2020-04-29,1983.4272410339927
327,327,67,dominicks,2020-04-29,4367.396532593395
328,328,67,minute.maid,2020-04-29,7013.896412297381
329,329,67,tropicana,2020-04-29,4427.193277322433
330,330,68,dominicks,2020-04-29,2713.888270028021
331,331,68,minute.maid,2020-04-29,9099.586871162084
332,332,68,tropicana,2020-04-29,6976.155964992868
333,333,70,dominicks,2020-04-29,5805.704004654181
334,334,70,minute.maid,2020-04-29,10760.275823756612
335,335,70,tropicana,2020-04-29,5350.164275952873
336,336,71,dominicks,2020-04-29,9411.651603765315
337,337,71,minute.maid,2020-04-29,12700.19978552834
338,338,71,tropicana,2020-04-29,6674.595774493906
339,339,72,dominicks,2020-04-29,2822.1890912483505
340,340,72,minute.maid,2020-04-29,12680.208126242585
341,341,72,tropicana,2020-04-29,8387.109513959324
342,342,73,dominicks,2020-04-29,15922.894783789423
343,343,73,minute.maid,2020-04-29,13896.450773186501
344,344,73,tropicana,2020-04-29,8039.287666185815
345,345,74,dominicks,2020-04-29,9974.686818735358
346,346,74,minute.maid,2020-04-29,13598.315987948841
347,347,74,tropicana,2020-04-29,7366.098618821914
348,348,75,dominicks,2020-04-29,2573.208753548013
349,349,75,minute.maid,2020-04-29,10037.957647678188
350,350,75,tropicana,2020-04-29,6835.173277559077
351,351,76,dominicks,2020-04-29,4384.604641549311
352,352,76,minute.maid,2020-04-29,9493.987822704978
353,353,76,tropicana,2020-04-29,5377.993830815989
354,354,77,dominicks,2020-04-29,2936.4849298528643
355,355,77,minute.maid,2020-04-29,9155.997229395969
356,356,77,tropicana,2020-04-29,5642.353963824338
357,357,78,dominicks,2020-04-29,3446.5684935985064
358,358,78,minute.maid,2020-04-29,9044.978437872107
359,359,78,tropicana,2020-04-29,5200.652128774946
360,360,80,dominicks,2020-04-29,2142.194604362994
361,361,80,minute.maid,2020-04-29,12378.292797135806
362,362,80,tropicana,2020-04-29,8304.785494190202
363,363,81,dominicks,2020-04-29,4209.3930791832645
364,364,81,minute.maid,2020-04-29,9855.866896600754
365,365,81,tropicana,2020-04-29,6841.637047899807
366,366,83,dominicks,2020-04-29,7054.44907648062
367,367,83,minute.maid,2020-04-29,12211.098423759842
368,368,83,tropicana,2020-04-29,6460.49312452306
369,369,84,dominicks,2020-04-29,4700.561192731686
370,370,84,minute.maid,2020-04-29,8388.135923984879
371,371,84,tropicana,2020-04-29,5517.199850825682
372,372,86,dominicks,2020-04-29,5343.704693171354
373,373,86,minute.maid,2020-04-29,8909.863670557223
374,374,86,tropicana,2020-04-29,6266.203548965535
375,375,88,dominicks,2020-04-29,2673.967385942673
376,376,88,minute.maid,2020-04-29,6400.083951414146
377,377,88,tropicana,2020-04-29,3608.2683762092547
378,378,89,dominicks,2020-04-29,4867.895546707823
379,379,89,minute.maid,2020-04-29,4782.179177375077
380,380,89,tropicana,2020-04-29,1170.9216451899392
381,381,90,dominicks,2020-04-29,18.87268301287986
382,382,90,minute.maid,2020-04-29,5932.837336253329
383,383,90,tropicana,2020-04-29,1764.494227348021
384,384,91,dominicks,2020-04-29,745.364207540355
385,385,91,minute.maid,2020-04-29,15890.822730641115
386,386,91,tropicana,2020-04-29,2995.683850076197
387,387,92,dominicks,2020-04-29,5582.852773035431
388,388,92,minute.maid,2020-04-29,6227.755242883126
389,389,92,tropicana,2020-04-29,3053.9665941008316
390,390,93,dominicks,2020-04-29,3851.7174064428655
391,391,93,minute.maid,2020-04-29,10724.182278873828
392,392,93,tropicana,2020-04-29,8328.098394447024
393,393,94,dominicks,2020-04-29,3325.201470098442
394,394,94,minute.maid,2020-04-29,6149.143088759138
395,395,94,tropicana,2020-04-29,4281.376274214912
396,396,95,dominicks,2020-04-29,1831.4519668234298
397,397,95,minute.maid,2020-04-29,8205.804333167991
398,398,95,tropicana,2020-04-29,4295.920932676241
399,399,97,dominicks,2020-04-29,-2391.4926914102252
400,400,97,minute.maid,2020-04-29,3838.1227685222348
401,401,97,tropicana,2020-04-29,892.1501369920152
402,402,98,dominicks,2020-04-29,10367.285013551651
403,403,98,minute.maid,2020-04-29,11696.985653176913
404,404,98,tropicana,2020-04-29,5745.1976175434465
405,405,100,dominicks,2020-04-29,5487.5851445716235
406,406,100,minute.maid,2020-04-29,10139.834832508957
407,407,100,tropicana,2020-04-29,5788.161979047036
408,408,101,dominicks,2020-04-29,4190.117068162768
409,409,101,minute.maid,2020-04-29,9631.793014283892
410,410,101,tropicana,2020-04-29,6871.558450337065
411,411,102,dominicks,2020-04-29,15727.226675505746
412,412,102,minute.maid,2020-04-29,18680.847725098283
413,413,102,tropicana,2020-04-29,8287.811502745755
414,414,103,dominicks,2020-04-29,6549.909611211859
415,415,103,minute.maid,2020-04-29,4546.864965476976
416,416,103,tropicana,2020-04-29,2321.4419984464475
417,417,104,dominicks,2020-04-29,-74.22544877912514
418,418,104,minute.maid,2020-04-29,5855.875396829584
419,419,104,tropicana,2020-04-29,3921.3701051473636
420,420,105,dominicks,2020-04-29,9367.528391632664
421,421,105,minute.maid,2020-04-29,6771.380705474941
422,422,105,tropicana,2020-04-29,3724.6770203821434
423,423,106,dominicks,2020-04-29,-978.0263470807367
424,424,106,minute.maid,2020-04-29,3647.346975564671
425,425,106,tropicana,2020-04-29,200.46327577338525
426,426,107,dominicks,2020-04-29,3892.385042139498
427,427,107,minute.maid,2020-04-29,14137.348735203253
428,428,107,tropicana,2020-04-29,9230.748428395458
429,429,109,dominicks,2020-04-29,4680.951560340711
430,430,109,minute.maid,2020-04-29,14467.449236862354
431,431,109,tropicana,2020-04-29,14268.844644063254
432,432,110,dominicks,2020-04-29,498.8988780285399
433,433,110,minute.maid,2020-04-29,7004.788933723299
434,434,110,tropicana,2020-04-29,4230.810364554218
435,435,111,dominicks,2020-04-29,17742.624778763322
436,436,111,minute.maid,2020-04-29,9671.220551452188
437,437,111,tropicana,2020-04-29,2162.676077105838
438,438,112,dominicks,2020-04-29,4549.794152992603
439,439,112,minute.maid,2020-04-29,15576.27662958227
440,440,112,tropicana,2020-04-29,11782.109162179404
441,441,113,dominicks,2020-04-29,4667.310008713324
442,442,113,minute.maid,2020-04-29,13295.787008143403
443,443,113,tropicana,2020-04-29,7869.300198162564
444,444,114,dominicks,2020-04-29,11339.334270363552
445,445,114,minute.maid,2020-04-29,9309.99950402529
446,446,114,tropicana,2020-04-29,5186.261200465495
447,447,115,dominicks,2020-04-29,3718.903604923795
448,448,115,minute.maid,2020-04-29,8961.023983678015
449,449,115,tropicana,2020-04-29,7452.844578992306
450,450,116,dominicks,2020-04-29,2234.1357331055897
451,451,116,minute.maid,2020-04-29,6418.743765047453
452,452,116,tropicana,2020-04-29,4415.822472726546
453,453,117,dominicks,2020-04-29,2421.141835836621
454,454,117,minute.maid,2020-04-29,4893.484382839759
455,455,117,tropicana,2020-04-29,3034.7902157694243
456,456,118,dominicks,2020-04-29,1292.9655012789044
457,457,118,minute.maid,2020-04-29,10546.195144879835
458,458,118,tropicana,2020-04-29,5945.443620141361
459,459,119,dominicks,2020-04-29,1770.2702948053175
460,460,119,minute.maid,2020-04-29,6821.2507786480655
461,461,119,tropicana,2020-04-29,5122.471508109184
462,462,121,dominicks,2020-04-29,4452.855762353431
463,463,121,minute.maid,2020-04-29,11005.588626691755
464,464,121,tropicana,2020-04-29,9027.931012393701
465,465,122,dominicks,2020-04-29,5014.013414119858
466,466,122,minute.maid,2020-04-29,12148.584775809668
467,467,122,tropicana,2020-04-29,7092.680473032495
468,468,123,dominicks,2020-04-29,4360.468325315578
469,469,123,minute.maid,2020-04-29,10318.61136017332
470,470,123,tropicana,2020-04-29,7566.590209651507
471,471,124,dominicks,2020-04-29,9015.77757543334
472,472,124,minute.maid,2020-04-29,8428.747870741097
473,473,124,tropicana,2020-04-29,6082.031324975791
474,474,126,dominicks,2020-04-29,5778.099740451193
475,475,126,minute.maid,2020-04-29,9597.768576138105
476,476,126,tropicana,2020-04-29,8018.017510541811
477,477,128,dominicks,2020-04-29,3944.1906031073104
478,478,128,minute.maid,2020-04-29,12390.538703138169
479,479,128,tropicana,2020-04-29,9593.074466853004
480,480,129,dominicks,2020-04-29,2349.154366157225
481,481,129,minute.maid,2020-04-29,10868.632969047478
482,482,129,tropicana,2020-04-29,7631.990919752199
483,483,130,dominicks,2020-04-29,14612.518831922804
484,484,130,minute.maid,2020-04-29,10666.836366981472
485,485,130,tropicana,2020-04-29,5401.034446682772
486,486,131,dominicks,2020-04-29,3530.137268821207
487,487,131,minute.maid,2020-04-29,9599.923223955338
488,488,131,tropicana,2020-04-29,7298.187305599366
489,489,132,dominicks,2020-04-29,9279.734682586339
490,490,132,minute.maid,2020-04-29,8568.383430637828
491,491,132,tropicana,2020-04-29,5723.52468521282
492,492,134,dominicks,2020-04-29,1797.2026271953455
493,493,134,minute.maid,2020-04-29,5888.5433699700025
494,494,134,tropicana,2020-04-29,4018.8197396397118
495,495,137,dominicks,2020-04-29,7083.899166794054
496,496,137,minute.maid,2020-04-29,15069.707171901035
497,497,137,tropicana,2020-04-29,17070.689117816804
498,498,2,dominicks,2020-04-30,2281.784299588553
499,499,2,minute.maid,2020-04-30,8430.907666429857
500,500,2,tropicana,2020-04-30,6620.57162762917
501,501,5,dominicks,2020-04-30,4454.867472863252
502,502,5,minute.maid,2020-04-30,10842.361225101295
503,503,5,tropicana,2020-04-30,8627.018522533739
504,504,8,dominicks,2020-04-30,12413.94898006057
505,505,8,minute.maid,2020-04-30,12137.722204803318
506,506,8,tropicana,2020-04-30,6514.097248598728
507,507,9,dominicks,2020-04-30,850.925172089359
508,508,9,minute.maid,2020-04-30,13313.441217274643
509,509,9,tropicana,2020-04-30,8233.660848194006
510,510,12,dominicks,2020-04-30,3338.415254118905
511,511,12,minute.maid,2020-04-30,12319.758341112321
512,512,12,tropicana,2020-04-30,8942.37713298959
513,513,14,dominicks,2020-04-30,1903.4927695126225
514,514,14,minute.maid,2020-04-30,10952.872473917507
515,515,14,tropicana,2020-04-30,11046.118670955202
516,516,18,dominicks,2020-04-30,4441.082920410066
517,517,18,minute.maid,2020-04-30,19398.11137169729
518,518,18,tropicana,2020-04-30,7700.908275416537
519,519,21,dominicks,2020-04-30,4308.449670938593
520,520,21,minute.maid,2020-04-30,5086.288106146947
521,521,21,tropicana,2020-04-30,2261.948304644153
522,522,28,dominicks,2020-04-30,-71.67176886002562
523,523,28,minute.maid,2020-04-30,5468.610566063606
524,524,28,tropicana,2020-04-30,3904.388717402073
525,525,32,dominicks,2020-04-30,5419.659772285577
